Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
PVV,1.3,1.4,1.3,1.3,1.3,98200.0,145943.0,53010.0,2.6,1.1,-1131.0,-1.1,39.0,30.0,4.2,0.29,-27.0,-1267.0,2.3636363636363633,205.5597048162639
PVX,2.1,2.1,2.1,2.0,2.1,742900.0,2890585.0,1259671.0,2.8,1.9,-895.0,-2.3,840.0,400.0,6.5,1.31,-16.0,367.0,1.4736842105263157,138.38029326243648
PVY,2.3,2.4,2.3,2.1,2.4,13500.0,3750.0,2455.0,3.0,1.7,0.0,0.0,137.0,59.49,0.0,0.0,0.0,0.0,1.7647058823529411,15864.0
PWS,7.3,7.3,0.0,0.0,0.0,0.0,33.0,10.0,10.9,6.4,571.0,12.8,172.0,23.6,10.6,0.0,5.0,260.0,1.703125,715151.5151515153
PXA,1.0,1.1,1.0,1.0,1.1,69400.0,90113.0,26470.0,1.9,1.0,-678.0,-1.5,15.0,15.0,0.9,1.33,-77.0,-1359.0,1.9,166.45766981456615
PXI,2.06,2.06,2.06,2.06,2.06,550.0,24717.0,14329.0,3.4,2.0,-1427.0,-1.4,62.0,30.0,8.6,0.07,-17.0,18.0,1.7,1213.7395314965408
PXL,3.6,3.4,3.2,3.2,3.7,128600.0,255012.0,536377.0,4.2,1.9,141.0,25.5,298.0,82.5,10.1,0.8,1.0,195.0,2.210526315789474,323.5141875676439
PXM,0.3,0.4,0.3,0.3,0.3,100.0,3785.0,1403.0,0.5,0.3,-2644.0,-0.1,5.0,15.0,-22.6,2.35,12.0,-4455.0,1.6666666666666667,3963.011889035667
PXS,7.32,7.68,7.5,7.32,7.68,176630.0,477479.0,246101.0,11.5,6.2,26.0,281.5,439.0,60.0,12.4,1.1,1.0,1462.0,1.8548387096774193,125.65997666913101
PXT,3.32,3.33,3.43,3.25,3.43,31960.0,53346.0,38462.0,5.2,3.2,1073.0,3.1,66.0,19.82,5.1,1.03,21.0,1559.0,1.625,371.5367600194954
QBS,6.3,6.06,6.1,6.1,6.46,249270.0,250312.0,51507.0,12.5,5.1,770.0,8.2,437.0,69.33,12.9,0.7,6.0,633.0,2.450980392156863,276.9743360286363
QCC,7.1,7.1,6.2,6.2,7.1,300.0,290.0,20.0,10.1,6.4,1144.0,6.2,11.0,1.5,15.9,1.87,9.0,1072.0,1.5781249999999998,5172.413793103448
QCG,13.3,13.0,13.1,12.9,13.7,1667150.0,1159779.0,1089914.0,28.2,5.6,1541.0,8.6,3659.0,275.13,15.0,0.8,10.0,253.0,5.035714285714286,237.22623016971338
QHD,16.0,16.0,16.0,16.0,16.0,100.0,5106.0,865.0,31.3,15.1,340.0,47.1,88.0,5.52,17.3,0.16,2.0,5951.0,2.0728476821192054,1081.081081081081
QHW,18.5,18.5,0.0,0.0,0.0,0.0,1027.0,160.0,36.2,17.9,148.0,125.0,148.0,8.0,14.1,0.0,30.0,0.0,2.022346368715084,7789.678675754625
QLT,11.0,11.0,0.0,0.0,0.0,0.0,124.0,10.0,11.5,7.2,0.0,0.0,16.0,1.5,0.0,0.0,13.0,0.0,1.597222222222222,12096.774193548386
QNC,3.8,3.5,3.8,3.8,3.8,4000.0,3551.0,13270.0,4.8,2.8,-9572.0,-0.4,141.0,37.11,3.2,-0.18,-301.0,-2576.0,1.7142857142857144,10450.577302168404
QNS,57.0,56.7,56.7,56.7,57.8,117700.0,233841.0,196031.0,96.4,45.0,4171.0,13.7,13897.0,243.81,18.3,0.0,23.0,0.0,2.1422222222222222,1042.6315316817836
QNU,10.0,10.0,0.0,0.0,0.0,0.0,453.0,0.0,10.0,9.8,0.0,0.0,68.0,6.8,0.0,0.0,3.0,0.0,1.0204081632653061,15011.037527593819
QPH,17.5,17.5,0.0,0.0,0.0,0.0,2387.0,150.0,23.8,10.1,2078.0,8.4,325.0,18.58,15.9,0.0,14.0,3708.0,2.3564356435643568,7783.829074151654
QSP,7.0,7.0,0.0,0.0,0.0,0.0,160.0,0.0,13.0,7.0,0.0,0.0,76.0,10.79,0.0,0.0,16.0,0.0,1.8571428571428572,67437.5
QST,10.6,10.6,0.0,0.0,0.0,0.0,81.0,0.0,12.7,9.7,1840.0,5.8,17.0,1.62,12.3,-0.06,15.0,1595.0,1.309278350515464,20000.0
QTC,22.5,22.0,22.5,22.5,22.5,100.0,836.0,660.0,26.0,21.5,2809.0,8.0,61.0,2.7,16.9,0.09,17.0,3168.0,1.2093023255813953,3229.665071770335
QTP,10.1,9.3,9.6,9.4,10.4,176300.0,5566.0,17207.0,10.0,6.0,1505.0,6.7,4545.0,450.0,8.2,0.0,18.0,813.0,1.6666666666666667,80848.00574919152
RAL,138.0,136.0,139.0,135.1,139.0,2680.0,14762.0,12527.0,149.5,102.6,18611.0,7.4,1587.0,11.5,64.2,0.22,29.0,12892.0,1.4571150097465888,779.0272320823736
RAT,8.2,8.2,0.0,0.0,0.0,0.0,44.0,80.0,12.8,7.2,0.0,0.0,26.0,3.12,0.0,0.0,11.0,0.0,1.777777777777778,70909.09090909091
RCC,17.0,19.6,16.7,16.7,17.0,4500.0,144950.0,1126848.0,20.6,12.1,41.0,414.6,263.0,15.46,26.7,0.0,-3.0,2307.0,1.7024793388429753,106.65746809244568
RCD,21.3,19.0,21.1,21.1,21.3,300.0,1130.0,443.0,35.3,17.0,0.0,0.0,113.0,5.3,0.0,0.0,65.0,1345.0,2.076470588235294,4690.265486725663
RCL,20.9,19.0,19.0,19.0,20.9,2100.0,7082.0,220.0,23.5,15.8,1988.0,10.5,158.0,7.56,29.3,0.57,7.0,1492.0,1.4873417721518987,1067.4950578932505
RDP,16.5,17.7,16.55,16.5,17.95,131590.0,27150.0,34378.0,23.2,12.1,3792.0,4.4,467.0,28.29,20.3,-0.2,19.0,1909.0,1.9173553719008265,1041.988950276243
REE,39.45,39.15,39.15,39.1,40.1,1360090.0,1684133.0,1012229.0,42.1,24.3,4514.0,8.7,12232.0,305.06,28.5,1.15,18.0,3636.0,1.7325102880658436,181.1377129953513
RGC,8.9,8.9,0.0,0.0,0.0,0.0,1118.0,583.0,18.7,2.9,-141.0,-63.1,793.0,89.12,9.0,0.0,-2.0,-103.0,6.448275862068965,79713.77459749553
RIC,5.65,6.04,6.04,5.65,6.04,100.0,3372.0,905.0,9.3,5.6,-1599.0,-3.5,162.0,79.71,11.6,-0.36,-14.0,-231.0,1.660714285714286,23638.790035587186
RLC,10.0,10.0,0.0,0.0,0.0,0.0,278.0,0.0,10.0,10.0,0.0,0.0,11.0,1.14,0.0,0.0,9.0,0.0,1.0,4100.719424460432
ROS,132.0,126.0,126.4,126.3,132.0,1128430.0,1308931.0,1279659.0,214.1,76.6,1791.0,73.7,62436.0,473.0,12.0,0.57,15.0,886.0,2.795039164490862,361.36358601026336
RTB,12.0,12.0,0.0,0.0,0.0,0.0,283.0,131.0,17.1,9.7,2542.0,4.7,1055.0,87.95,19.7,0.0,13.0,2186.0,1.7628865979381445,310777.3851590106
RTH,6.0,6.0,0.0,0.0,0.0,0.0,270.0,0.0,6.0,5.2,0.0,0.0,13.0,2.09,0.0,0.0,9.0,0.0,1.1538461538461537,7740.74074074074
RTS,8.5,8.5,0.0,0.0,0.0,0.0,106.0,0.0,11.0,8.5,0.0,0.0,9.0,1.08,0.0,0.0,34.0,0.0,1.2941176470588236,10188.67924528302
S12,0.8,0.9,0.8,0.8,0.8,10100.0,12238.0,4460.0,1.8,0.5,0.0,0.0,4.0,5.0,0.5,1.56,10.0,-7287.0,3.6,408.56349076646507
S27,5.8,5.8,0.0,0.0,0.0,0.0,1.0,0.0,6.9,4.2,0.0,0.0,9.0,1.57,-16.3,0.21,22.0,-1647.0,1.6428571428571428,1570000.0
S33,31.0,31.0,0.0,0.0,0.0,0.0,3505.0,0.0,31.0,23.1,5582.0,5.6,258.0,8.33,26.9,0.0,16.0,0.0,1.3419913419913418,2376.60485021398
S4A,26.5,25.5,25.5,25.1,26.5,30.0,6865.0,14327.0,27.0,15.6,3181.0,8.3,1118.0,42.2,12.5,0.31,25.0,1646.0,1.7307692307692308,6147.123088128187
S55,20.5,20.4,20.4,20.4,20.6,13100.0,16311.0,26967.0,25.9,20.4,4920.0,4.2,123.0,10.0,62.7,0.2,16.0,6873.0,1.2696078431372548,613.0831953896144
S74,5.3,5.3,0.0,0.0,0.0,0.0,2570.0,400.0,9.9,4.6,1006.0,5.3,34.0,6.48,19.4,0.73,0.0,-2314.0,2.1521739130434785,2521.400778210117
S96,0.5,0.6,0.7,0.5,0.7,2200.0,3591.0,6088.0,0.8,0.5,49.0,10.2,6.0,11.16,0.0,0.88,-1.0,0.0,1.6,3107.7694235588974
S99,5.4,5.4,5.4,5.4,5.5,25200.0,40492.0,32054.0,7.9,4.8,-324.0,-16.7,210.0,38.85,16.0,0.35,-3.0,404.0,1.6458333333333335,959.4487800059271
SAB,227.2,227.2,226.0,226.0,230.0,32490.0,131276.0,93337.0,334.5,186.2,7548.0,30.1,145699.0,641.28,23.0,0.84,35.0,6978.0,1.7964554242749733,4884.975166824096
SAC,15.2,17.8,15.2,15.2,15.2,14500.0,2749.0,165.0,25.7,8.1,1805.0,8.4,62.0,4.05,12.8,0.0,14.0,0.0,3.1728395061728394,1473.2630047289922
SAF,59.4,59.4,0.0,0.0,0.0,0.0,391.0,60.0,67.9,44.6,4154.0,14.3,470.0,7.92,14.7,0.19,28.0,3772.0,1.5224215246636772,20255.754475703325
SAL,10.0,9.8,9.9,9.9,10.0,1800.0,475.0,990.0,12.4,8.5,0.0,0.0,83.0,8.31,0.0,0.0,0.0,0.0,1.4588235294117649,17494.736842105263
SAM,8.01,8.25,8.15,8.0,8.25,817260.0,1123563.0,1031967.0,8.8,6.4,454.0,17.6,1937.0,241.79,11.0,1.42,4.0,95.0,1.375,215.19932571649295
SAP,6.5,6.5,0.0,0.0,0.0,0.0,26.0,14.0,16.1,5.0,-958.0,-6.8,8.0,1.29,6.0,-0.1,-16.0,-340.0,3.22,49615.38461538462
SAS,30.8,30.4,30.2,30.2,30.8,11600.0,24628.0,11004.0,32.5,22.7,2171.0,14.2,4111.0,133.48,11.6,0.0,19.0,1753.0,1.4317180616740088,5419.847328244274
SAV,10.3,10.7,10.0,10.0,10.3,3480.0,5507.0,3369.0,13.6,9.3,1179.0,8.7,130.0,12.27,19.9,-0.18,6.0,-606.0,1.4623655913978493,2228.073361176684
SB1,15.9,15.9,0.0,0.0,0.0,0.0,992.0,280.0,19.0,11.8,881.0,18.0,167.0,10.5,15.8,0.0,8.0,0.0,1.6101694915254237,10584.677419354837
SBA,15.8,15.5,15.45,15.4,15.8,44180.0,44971.0,26479.0,16.5,11.5,2254.0,7.0,956.0,60.29,11.8,0.31,19.0,1065.0,1.434782608695652,1340.64174690356
SBD,14.0,13.9,14.0,14.0,14.0,9500.0,558.0,1732.0,17.9,8.1,0.0,0.0,122.0,8.74,0.0,0.0,15.0,0.0,2.2098765432098766,15663.082437275985
SBL,22.0,22.5,22.0,22.0,22.0,400.0,489.0,420.0,24.4,17.1,3718.0,5.9,264.0,12.01,16.7,0.0,22.0,3135.0,1.4269005847953213,24560.327198364008
SBM,31.0,31.0,0.0,0.0,0.0,0.0,933.0,420.0,31.0,20.6,1639.0,18.9,1209.0,39.0,12.0,0.0,24.0,0.0,1.5048543689320388,41800.643086816715
SBS,2.8,2.8,2.7,2.6,2.8,310800.0,885330.0,458795.0,3.9,1.1,-1.0,-2800.0,355.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,143.06529768560875
SBT,18.05,17.5,17.4,17.35,18.35,7605580.0,5172069.0,3417098.0,41.7,17.0,766.0,23.6,10054.0,557.02,12.8,0.97,6.0,540.0,2.4529411764705884,107.69771246284611
SBV,32.85,32.6,32.6,32.6,32.9,4830.0,22809.0,10379.0,36.4,27.8,4090.0,8.0,899.0,27.37,22.5,0.15,24.0,3056.0,1.3093525179856114,1199.9649261256523
SC5,32.5,30.5,31.3,31.0,32.5,12430.0,7254.0,11519.0,37.2,22.6,4003.0,8.1,487.0,14.98,23.1,-0.09,17.0,2798.0,1.6460176991150444,2065.067548938517
SCC,1.7,1.9,1.7,1.7,1.7,5100.0,38.0,0.0,3.7,1.5,0.0,0.0,3.0,1.98,3.3,0.03,-44.0,-4873.0,2.466666666666667,52105.26315789474
SCD,23.2,24.5,24.1,23.0,24.5,3950.0,8783.0,9911.0,44.7,22.2,-1109.0,-20.9,197.0,8.48,22.0,0.13,-1.0,3607.0,2.0135135135135136,965.50153706023
SCI,8.7,8.5,7.7,7.7,8.7,200.0,185.0,342.0,9.4,4.7,1519.0,5.7,87.0,10.0,13.7,0.11,11.0,433.0,2.0,54054.05405405406
SCJ,3.2,3.5,3.2,3.2,3.2,3000.0,17718.0,8044.0,4.4,1.7,318.0,10.1,62.0,19.52,13.9,0.47,2.0,-102.0,2.588235294117647,1101.7044813184332
SCL,3.0,3.0,0.0,0.0,0.0,0.0,1992.0,272.0,4.4,2.5,-579.0,-5.2,42.0,13.89,12.3,1.27,-5.0,-4.0,1.7600000000000002,6972.89156626506
SCO,4.8,4.8,0.0,0.0,0.0,0.0,45.0,0.0,4.8,2.0,0.0,0.0,20.0,4.2,-24.7,0.0,-2.0,-606.0,2.4,93333.33333333334
SCR,14.1,14.4,14.4,14.1,14.75,7495150.0,6143530.0,9549027.0,14.4,7.8,938.0,15.0,3439.0,243.87,14.3,0.92,6.0,711.0,1.8461538461538463,39.69541940871128
SCS,190.0,189.8,185.0,183.0,190.0,8900.0,25812.0,21165.0,196.0,69.2,6981.0,27.2,9396.0,49.45,19.8,0.0,38.0,4195.0,2.832369942196532,1915.7756082442274
SD1,2.0,2.0,0.0,0.0,0.0,0.0,110.0,800.0,2.6,1.2,0.0,0.0,10.0,5.0,-4.8,-0.87,34.0,-7762.0,2.166666666666667,45454.545454545456
SD2,4.8,4.8,4.8,4.8,4.9,8600.0,31209.0,48417.0,6.8,4.4,263.0,18.3,69.0,14.42,14.3,0.6,2.0,852.0,1.5454545454545452,462.04620462046205
SD3,2.6,2.6,0.0,0.0,0.0,0.0,9450.0,5070.0,5.5,2.5,-1936.0,-1.3,42.0,16.0,16.6,1.68,-12.0,1933.0,2.2,1693.1216931216932
SD4,9.6,9.6,9.6,9.6,9.6,200.0,5153.0,1280.0,12.7,9.2,2908.0,3.3,99.0,10.3,17.5,0.13,17.0,2670.0,1.3804347826086958,1998.8356297302546
SD5,8.5,8.6,8.5,8.2,8.6,13500.0,29803.0,42798.0,10.6,8.6,1020.0,8.3,221.0,26.0,19.2,0.58,5.0,1543.0,1.2325581395348837,872.3953964366003
SD6,7.8,7.7,7.8,7.7,7.9,39700.0,19651.0,44011.0,9.5,6.2,1053.0,7.4,271.0,34.77,14.1,0.4,7.0,1397.0,1.532258064516129,1769.375604294947
SD7,3.1,3.2,2.9,2.9,3.1,5400.0,7869.0,5993.0,4.4,2.8,3.0,1033.3,33.0,10.6,12.9,-0.21,0.0,-18574.0,1.5714285714285716,1347.0580759944085
SD8,0.3,0.3,0.3,0.3,0.4,5200.0,1931.0,30.0,1.4,0.3,-9837.0,0.0,1.0,2.8,-10.6,0.53,96.0,-14450.0,4.666666666666667,1450.0258933195237
SD9,8.3,8.3,8.3,8.2,8.3,25300.0,89893.0,26974.0,10.8,6.6,1472.0,5.6,284.0,34.23,24.9,0.66,8.0,918.0,1.6363636363636365,380.7860456320292
SDA,3.0,3.0,2.7,2.7,3.0,600.0,11991.0,6003.0,6.1,2.5,-27.0,-111.1,79.0,26.21,9.2,-0.61,0.0,-1251.0,2.44,2185.8060211825536
SDB,1.5,1.4,1.6,1.5,1.6,6700.0,813.0,120.0,1.8,1.1,0.0,0.0,16.0,11.0,0.0,2.62,-8.0,0.0,1.6363636363636362,13530.135301353013
SDC,11.7,13.0,11.7,11.7,11.7,100.0,6.0,12.0,15.9,12.2,1433.0,8.2,31.0,2.61,20.9,-0.18,7.0,1406.0,1.3032786885245902,435000.0
SDD,1.7,1.8,1.7,1.7,1.8,98200.0,57213.0,141202.0,2.6,1.6,-368.0,-4.6,27.0,16.01,9.7,-0.23,-4.0,13.0,1.625,279.8315068253719
SDE,1.4,1.5,1.4,1.4,1.4,1000.0,108.0,520.0,4.7,1.0,-607.0,-2.3,2.0,1.75,5.5,-0.8,-2.0,-2334.0,4.7,16203.703703703703
SDG,14.9,13.6,13.7,13.7,14.9,400.0,191.0,120.0,33.6,13.6,2791.0,5.3,97.0,6.5,16.7,-1.1,17.0,2260.0,2.4705882352941178,34031.41361256545
SDH,2.1,2.4,2.1,2.1,2.1,43000.0,48949.0,224531.0,2.9,0.8,-1216.0,-1.7,44.0,19.52,0.6,0.94,-203.0,-1084.0,3.6249999999999996,398.7824061778586
SDI,101.9,97.5,97.0,95.9,102.0,49100.0,54721.0,57404.0,128.5,38.0,8102.0,12.6,12228.0,287.99,26.7,0.0,29.0,2512.0,3.3815789473684212,5262.87896785512
SDJ,9.9,9.9,0.0,0.0,0.0,0.0,466.0,440.0,14.8,5.2,547.0,18.1,43.0,4.34,2.8,0.85,18.0,0.0,2.8461538461538463,9313.304721030043
SDK,35.0,34.3,30.0,29.8,35.0,3500.0,1677.0,5693.0,35.4,23.7,4706.0,7.4,91.0,2.6,20.0,0.0,24.0,4907.0,1.4936708860759493,1550.3875968992247
SDN,34.5,34.5,0.0,0.0,0.0,0.0,339.0,1350.0,36.5,29.3,4497.0,7.7,52.0,1.52,22.1,-0.01,20.0,4988.0,1.2457337883959043,4483.77581120944
SDP,2.7,2.7,2.7,2.7,2.7,3500.0,27540.0,3460.0,7.0,2.1,-812.0,-3.3,30.0,11.11,12.4,0.96,-7.0,473.0,3.333333333333333,403.41321713870735
SDT,7.6,7.2,7.6,7.1,7.9,56100.0,23796.0,7632.0,9.0,7.1,784.0,9.7,325.0,42.73,22.8,0.13,3.0,1981.0,1.267605633802817,1795.6799462094468
SDU,11.2,11.4,11.2,11.2,11.2,400.0,10884.0,4150.0,35.3,10.0,132.0,84.8,224.0,20.0,17.2,-1.41,1.0,258.0,3.53,1837.5597206909224
SDV,16.0,16.0,0.0,0.0,0.0,0.0,755.0,5.0,30.8,12.9,0.0,0.0,80.0,5.0,0.0,0.0,13.0,3152.0,2.387596899224806,6622.516556291391
SDX,6.8,6.8,0.0,0.0,0.0,0.0,34.0,0.0,8.6,5.2,0.0,0.0,15.0,2.25,4.1,0.0,-77.0,-2889.0,1.6538461538461537,66176.4705882353
SDY,7.5,7.5,0.0,0.0,0.0,0.0,1028.0,0.0,10.0,3.9,-3240.0,-2.3,34.0,4.5,-1.1,-0.61,301.0,-1542.0,2.5641025641025643,4377.431906614786
SEA,16.0,15.9,16.0,16.0,16.0,4600.0,7567.0,2140.0,21.0,13.3,1756.0,9.1,2000.0,125.0,16.2,0.0,11.0,774.0,1.5789473684210527,16519.09607506277
SEB,51.4,49.1,51.4,51.4,51.4,100.0,2566.0,1991.0,55.0,23.0,7844.0,6.6,1028.0,20.0,23.0,0.74,37.0,3899.0,2.391304347826087,7794.23226812159
SED,18.6,18.6,0.0,0.0,0.0,0.0,2344.0,1150.0,21.5,16.8,3476.0,5.4,186.0,10.0,21.2,-0.07,16.0,3398.0,1.2797619047619047,4266.211604095563
SEP,10.2,10.2,0.0,0.0,0.0,0.0,54.0,90.0,10.2,7.5,302.0,33.8,86.0,8.4,11.6,0.0,16.0,0.0,1.3599999999999999,155555.55555555556
SFC,25.6,25.6,0.0,0.0,0.0,0.0,312.0,365.0,27.5,22.6,2838.0,9.0,289.0,11.23,19.3,0.18,15.0,3834.0,1.2168141592920354,35993.58974358974
SFG,12.95,12.9,12.95,12.9,12.95,7630.0,54003.0,34984.0,14.1,11.2,1919.0,6.7,620.0,47.9,12.3,0.26,16.0,1916.0,1.2589285714285714,886.9877599392626
SFI,29.35,29.8,28.4,28.4,29.6,1220.0,3970.0,2091.0,32.8,27.4,3136.0,9.4,350.0,11.93,30.7,-0.07,11.0,4390.0,1.1970802919708028,3005.0377833753146
SFN,33.5,34.0,36.1,33.5,36.2,12600.0,2574.0,5211.0,36.5,25.5,3682.0,9.1,100.0,2.89,18.6,0.5,20.0,3797.0,1.4313725490196079,1122.7661227661229
SGC,88.5,88.5,0.0,0.0,0.0,0.0,246.0,972.0,95.5,42.3,4274.0,20.7,633.0,7.15,16.7,0.04,26.0,4219.0,2.2576832151300237,29065.040650406507
SGD,10.6,10.6,0.0,0.0,0.0,0.0,652.0,440.0,13.9,9.2,1679.0,6.3,44.0,4.04,17.2,-0.06,8.0,960.0,1.5108695652173914,6196.319018404908
SGH,37.3,35.2,37.3,37.3,37.3,100.0,150.0,200.0,40.0,20.2,1207.0,30.9,461.0,12.36,12.2,0.09,10.0,594.0,1.9801980198019802,82400.0
SGN,138.7,138.0,138.7,138.7,138.7,500.0,2244.0,951.0,197.2,134.0,8676.0,16.0,3328.0,24.0,20.6,0.0,47.0,7125.0,1.471641791044776,10695.1871657754
SGO,1.4,1.3,1.2,1.2,1.4,135300.0,39675.0,149279.0,1.8,1.0,6.0,233.3,28.0,20.0,11.5,-0.37,0.0,127.0,1.8,504.0957781978576
SGP,13.0,12.2,13.9,13.0,13.9,300.0,15866.0,15710.0,13.9,7.2,1891.0,6.9,2812.0,216.29,8.1,0.0,25.0,227.0,1.9305555555555556,13632.295474599772
SGR,29.0,29.0,28.0,27.9,29.15,3000.0,11963.0,1612.0,37.2,25.8,3708.0,7.8,1148.0,39.6,14.8,0.45,25.0,7016.0,1.4418604651162792,3310.2064699490093
SGS,19.0,19.0,0.0,0.0,0.0,0.0,200.0,0.0,22.3,8.2,2931.0,6.5,274.0,14.42,14.5,0.0,20.0,1283.0,2.7195121951219514,72100.0
SGT,6.7,6.99,6.65,6.65,6.8,21950.0,16330.0,10036.0,12.1,4.9,1982.0,3.4,496.0,74.0,8.9,0.33,22.0,942.0,2.4693877551020407,4531.53704837722
SHA,7.18,7.15,7.13,7.13,7.18,86800.0,117060.0,75207.0,9.4,7.0,1308.0,5.5,198.0,27.58,15.2,0.19,10.0,1863.0,1.342857142857143,235.60567230480095
SHB,13.3,13.2,13.3,13.2,13.5,18452800.0,18688741.0,12761002.0,13.8,5.4,1141.0,11.7,16008.0,1203.12,14.1,1.44,10.0,839.0,2.5555555555555554,64.37672821299198
SHC,4.1,4.1,0.0,0.0,0.0,0.0,618.0,13.0,6.0,3.9,657.0,6.2,18.0,4.31,0.0,0.63,10.0,0.0,1.5384615384615385,6974.110032362459
SHG,2.4,2.4,0.0,0.0,0.0,0.0,510.0,0.0,3.8,2.2,0.0,0.0,65.0,27.0,0.0,0.0,239.0,0.0,1.727272727272727,52941.17647058824
SHI,6.8,6.46,6.49,6.48,6.84,424510.0,320149.0,246394.0,8.5,5.7,1583.0,4.3,437.0,63.52,14.3,0.53,12.0,1766.0,1.4912280701754386,198.40761645358882
SHN,10.2,10.3,10.3,10.1,10.4,1035900.0,1138912.0,880131.0,10.8,9.1,1199.0,8.5,1259.0,123.44,18.4,0.37,7.0,1031.0,1.186813186813187,108.38414205838555
SHP,23.0,22.95,22.6,22.6,23.0,11450.0,10218.0,20150.0,25.6,18.5,1977.0,11.6,2155.0,93.71,0.0,-0.14,15.0,0.0,1.3837837837837839,9171.070659620276
SHS,24.0,24.1,24.0,23.9,24.5,1999600.0,2272763.0,1873543.0,24.7,7.2,2917.0,8.2,2400.0,100.0,13.7,2.3,21.0,1211.0,3.4305555555555554,43.999308330873035
SHX,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.5,0.0,0.0,9.0,1.72,0.0,0.0,9.0,0.0,1.1111111111111112,573333.3333333334
SIC,13.8,13.9,13.8,13.7,13.8,3900.0,29903.0,68514.0,14.0,5.8,1006.0,13.7,221.0,16.0,14.2,0.19,7.0,2896.0,2.413793103448276,535.06337156807
SID,17.0,16.6,17.0,17.0,17.0,400.0,16399.0,48.0,29.0,14.5,867.0,19.6,1700.0,100.0,21.1,0.0,4.0,472.0,2.0,6097.932800780535
SII,19.55,21.0,19.55,19.55,19.55,10.0,422.0,217.0,27.0,17.0,737.0,26.5,1261.0,64.52,23.6,0.31,3.0,553.0,1.588235294117647,152890.9952606635
SIV,51.0,50.9,51.0,51.0,51.0,2300.0,661.0,2250.0,66.5,38.1,0.0,0.0,154.0,3.01,0.0,0.0,25.0,0.0,1.7454068241469816,4553.706505295007
SJ1,18.9,17.3,19.0,15.6,19.0,3400.0,4611.0,1290.0,28.0,10.2,1040.0,18.2,355.0,18.78,14.3,0.36,8.0,1082.0,2.7450980392156863,4072.869225764476
SJC,12.0,12.8,12.0,11.7,12.9,19100.0,20618.0,23068.0,15.9,4.8,79.0,151.9,87.0,7.23,13.9,0.32,1.0,-55.0,3.3125,350.66446794063444
SJD,23.3,23.25,23.2,23.1,23.3,19500.0,50488.0,27994.0,24.4,16.3,2807.0,8.3,1608.0,69.0,16.0,0.11,17.0,2093.0,1.496932515337423,1366.6613848835366
SJE,30.2,30.2,30.2,30.2,30.2,200.0,1339.0,4439.0,30.2,20.6,6427.0,4.7,349.0,11.55,42.8,0.41,17.0,2496.0,1.466019417475728,8625.840179238237
SJF,15.1,15.1,15.1,15.05,15.2,96160.0,151152.0,100903.0,17.0,13.3,339.0,44.5,997.0,66.0,12.8,0.6,5.0,0.0,1.2781954887218046,436.64655446173384
SJG,7.0,7.0,0.0,0.0,0.0,0.0,932.0,370.0,9.0,7.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.2857142857142858,10.72961373390558
SJM,0.9,0.8,0.9,0.9,0.9,100.0,4161.0,2860.0,1.4,0.7,0.0,0.0,4.0,5.0,0.0,1.35,-19.0,-1508.0,2.0,1201.6342225426579
SJS,28.2,28.3,28.6,27.7,28.6,112240.0,237710.0,115405.0,29.3,22.3,1290.0,21.9,2820.0,113.9,22.7,0.25,6.0,1785.0,1.3139013452914798,479.15527323208954
SKG,26.8,26.7,26.6,26.6,27.15,76220.0,181918.0,93723.0,52.3,24.3,3626.0,7.4,1286.0,47.98,16.8,0.75,22.0,4438.0,2.1522633744855963,263.74520388306814
SKH,22.1,22.1,22.7,21.9,22.7,19800.0,43682.0,22743.0,32.5,22.2,2378.0,9.3,176.0,7.95,43.2,0.0,6.0,0.0,1.463963963963964,181.99716130213818
SKV,23.9,22.0,22.0,21.0,23.9,5200.0,13412.0,5240.0,25.7,17.4,2241.0,10.7,550.0,23.0,11.8,0.0,19.0,0.0,1.4770114942528736,1714.8821950492097
SLC,8.2,7.8,8.2,8.2,8.2,200.0,87.0,392.0,11.5,6.0,0.0,0.0,75.0,9.2,0.0,0.0,-10.0,0.0,1.9166666666666667,105747.1264367816
SLS,70.3,69.5,71.0,69.8,71.5,28100.0,12965.0,16631.0,160.9,69.5,19320.0,3.6,574.0,9.79,51.5,0.08,45.0,16830.0,2.3151079136690647,755.1099112996528
SMA,13.5,14.0,13.8,13.5,13.8,7800.0,12175.0,1545.0,14.0,7.4,2364.0,5.7,218.0,16.12,13.3,0.01,18.0,29.0,1.8918918918918919,1324.0246406570843
SMB,31.7,31.3,31.5,31.5,31.7,41100.0,30327.0,20066.0,32.0,25.7,4259.0,7.4,946.0,29.85,16.0,0.0,27.0,3496.0,1.245136186770428,984.2714412899398
SMC,28.8,28.8,27.6,27.6,28.8,580.0,81587.0,37753.0,31.0,19.6,6437.0,4.5,1210.0,42.0,28.8,0.96,23.0,9994.0,1.5816326530612244,514.7878951303517
SMN,10.0,10.0,10.0,10.0,10.2,800.0,1021.0,240.0,11.3,7.9,2062.0,4.8,44.0,4.41,13.9,-0.1,15.0,1844.0,1.4303797468354431,4319.294809010774
