Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
PVV,1.3,1.3,1.3,1.2,1.3,322400.0,150722.0,82810.0,2.6,1.1,-1131.0,-1.1,39.0,30.0,4.2,0.41,-27.0,-1267.0,2.3636363636363633,199.04194477249504
PVX,2.3,2.3,2.3,2.2,2.4,1253800.0,2943817.0,3345112.0,2.8,1.9,-895.0,-2.6,920.0,400.0,6.5,1.42,-16.0,367.0,1.4736842105263157,135.87801143889038
PVY,2.4,2.4,0.0,0.0,0.0,0.0,4363.0,1064.0,3.0,1.7,0.0,0.0,155.0,59.49,0.0,0.0,0.0,0.0,1.7647058823529411,13635.113454045382
PWS,8.3,8.3,0.0,0.0,0.0,0.0,32.0,10.0,10.9,6.4,571.0,14.5,196.0,23.6,10.6,0.0,5.0,260.0,1.703125,737500.0
PXA,1.3,1.3,1.3,1.2,1.3,5200.0,97635.0,30572.0,1.9,1.0,-678.0,-1.9,19.0,15.0,0.9,1.61,-77.0,-1359.0,1.9,153.63343063450608
PXI,2.29,2.26,2.29,2.29,2.29,10.0,25321.0,4534.0,3.4,2.1,-1427.0,-1.6,68.0,30.0,8.6,0.09,-17.0,18.0,1.6190476190476188,1184.787330674144
PXL,2.5,2.5,2.4,2.4,2.5,37100.0,158740.0,521968.0,3.1,1.9,141.0,17.7,207.0,82.5,10.1,0.8,1.0,195.0,1.6315789473684212,519.7177774977952
PXM,0.4,0.4,0.0,0.0,0.0,0.0,4208.0,1260.0,0.5,0.3,-2644.0,-0.2,6.0,15.0,-22.6,2.35,12.0,-4455.0,1.6666666666666667,3564.638783269962
PXS,7.65,7.65,7.95,7.65,7.95,38150.0,472493.0,296601.0,11.5,6.2,26.0,294.2,459.0,60.0,12.4,1.19,1.0,1462.0,1.8548387096774193,126.98600825832341
PXT,3.95,4.09,3.92,3.92,4.0,2930.0,48987.0,31631.0,5.2,3.2,1073.0,3.8,82.0,19.82,5.1,1.11,21.0,1559.0,1.625,404.5971380162084
QBR,9.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,9.0,9.0,0.0,0.0,16.0,1.76,0.0,0.0,12.0,0.0,1.0,24788.732394366198
QBS,6.21,6.35,6.3,6.1,6.33,47170.0,293455.0,207367.0,12.5,5.1,770.0,8.2,440.0,69.33,12.9,0.67,6.0,633.0,2.450980392156863,236.2542808948561
QCC,8.5,8.5,0.0,0.0,0.0,0.0,360.0,10.0,10.1,6.4,1144.0,7.4,13.0,1.5,15.9,1.87,9.0,1072.0,1.5781249999999998,4166.666666666667
QCG,13.3,13.5,13.5,12.95,13.6,1114730.0,975825.0,1215208.0,28.2,4.1,1541.0,8.8,3714.0,275.13,15.0,0.76,10.0,253.0,6.878048780487806,281.94604565367763
QHD,15.5,15.7,15.5,15.5,15.5,200.0,7239.0,1697.0,32.4,15.1,340.0,46.2,87.0,5.52,17.3,0.2,2.0,5951.0,2.1456953642384105,762.5362619146291
QHW,24.4,24.4,0.0,0.0,0.0,0.0,1022.0,5590.0,36.2,16.1,148.0,164.9,195.0,8.0,14.1,0.0,30.0,0.0,2.248447204968944,7827.788649706457
QLT,11.5,11.5,0.0,0.0,0.0,0.0,127.0,5.0,11.5,7.2,0.0,0.0,17.0,1.5,0.0,0.0,13.0,0.0,1.597222222222222,11811.023622047243
QNC,2.8,2.8,0.0,0.0,0.0,0.0,2276.0,381.0,4.8,2.8,-9572.0,-0.3,104.0,37.11,3.2,-0.49,-301.0,-2576.0,1.7142857142857144,16304.920913884007
QNS,64.5,64.3,64.5,64.3,65.6,149200.0,238759.0,343853.0,96.8,45.0,4171.0,15.5,15750.0,243.81,18.3,0.0,23.0,0.0,2.151111111111111,1021.155223468016
QNU,10.0,10.0,0.0,0.0,0.0,0.0,453.0,320.0,10.0,9.8,0.0,0.0,68.0,6.8,0.0,0.0,3.0,0.0,1.0204081632653061,15011.037527593819
QPH,16.1,16.1,0.0,0.0,0.0,0.0,8049.0,740.0,23.8,9.9,2078.0,7.7,299.0,18.58,15.9,0.0,14.0,3708.0,2.404040404040404,2308.361287116412
QSP,8.1,8.1,0.0,0.0,0.0,0.0,243.0,845.0,13.2,7.3,0.0,0.0,87.0,10.79,0.0,0.0,16.0,0.0,1.8082191780821917,44403.292181069955
QST,11.8,11.8,0.0,0.0,0.0,0.0,81.0,10.0,14.1,10.8,1840.0,6.4,19.0,1.62,12.3,-0.06,15.0,1595.0,1.3055555555555554,20000.0
QTC,22.0,22.0,0.0,0.0,0.0,0.0,886.0,180.0,26.0,21.0,2809.0,7.8,59.0,2.7,16.9,-0.05,17.0,3168.0,1.2380952380952381,3047.404063205418
QTP,9.0,9.0,0.0,0.0,0.0,0.0,4043.0,832.0,15.9,6.0,1505.0,6.0,4050.0,450.0,8.2,0.0,18.0,813.0,2.65,111303.48750927529
RAL,135.9,135.0,139.9,135.0,140.0,3270.0,15511.0,15529.0,149.5,98.9,18611.0,7.3,1552.0,11.5,64.2,0.21,29.0,12892.0,1.5116279069767442,741.4093224163496
RAT,8.2,8.2,0.0,0.0,0.0,0.0,52.0,0.0,12.8,7.2,0.0,0.0,26.0,3.12,0.0,0.0,11.0,0.0,1.777777777777778,60000.00000000001
RCC,14.5,14.5,14.5,14.5,14.5,6000.0,6912.0,5961.0,18.3,12.1,41.0,353.7,224.0,15.46,26.7,0.0,-3.0,2307.0,1.512396694214876,2236.6898148148152
RCD,25.3,25.3,0.0,0.0,0.0,0.0,2867.0,240.0,45.0,19.9,0.0,0.0,140.0,5.3,0.0,0.0,65.0,1345.0,2.261306532663317,1848.622253226369
RCL,18.2,18.2,0.0,0.0,0.0,0.0,6970.0,235.0,24.3,16.3,1988.0,9.2,138.0,7.56,29.3,0.29,7.0,1492.0,1.49079754601227,1084.6484935437588
RDP,21.0,21.0,0.0,0.0,0.0,0.0,27550.0,23348.0,23.2,12.1,3792.0,5.5,594.0,28.29,20.3,-0.06,19.0,1909.0,1.9173553719008265,1026.8602540834845
REE,39.7,38.6,38.7,38.7,40.0,1385010.0,1654208.0,1076247.0,42.1,24.3,4514.0,8.6,11968.0,305.06,28.5,1.15,18.0,3636.0,1.7325102880658436,184.414535536039
RGC,10.9,10.9,0.0,0.0,0.0,0.0,927.0,2805.0,18.7,2.9,-141.0,-77.3,971.0,89.12,9.0,0.0,-2.0,-103.0,6.448275862068965,96138.07982740022
RIC,6.9,6.45,6.51,6.5,6.9,6010.0,2070.0,589.0,9.8,6.0,-1599.0,-4.0,185.0,79.71,11.6,-0.22,-14.0,-231.0,1.6333333333333335,38507.24637681159
RLC,10.0,10.0,0.0,0.0,0.0,0.0,278.0,0.0,10.0,10.0,0.0,0.0,11.0,1.14,0.0,0.0,9.0,0.0,1.0,4100.719424460432
ROS,138.7,138.7,138.7,136.0,139.0,717550.0,1286193.0,950044.0,214.1,76.6,1791.0,77.4,65605.0,473.0,12.0,0.6,15.0,886.0,2.795039164490862,367.75196257482355
RTB,12.5,12.5,0.0,0.0,0.0,0.0,264.0,152.0,17.2,9.7,2542.0,4.9,1099.0,87.95,19.7,0.0,13.0,2186.0,1.77319587628866,333143.9393939394
RTH,6.0,6.0,0.0,0.0,0.0,0.0,146.0,0.0,6.0,5.2,0.0,0.0,13.0,2.09,0.0,0.0,9.0,0.0,1.1538461538461537,14315.068493150684
RTS,10.0,10.0,0.0,0.0,0.0,0.0,87.0,282.0,11.0,8.8,0.0,0.0,11.0,1.08,0.0,0.0,34.0,0.0,1.25,12413.793103448277
S12,1.0,1.1,1.0,1.0,1.0,1000.0,11254.0,22480.0,1.8,0.5,0.0,0.0,5.0,5.0,0.5,1.56,10.0,-7287.0,3.6,444.28647591967297
S27,5.8,5.8,0.0,0.0,0.0,0.0,1.0,0.0,6.9,4.2,0.0,0.0,9.0,1.57,-16.3,0.21,22.0,-1647.0,1.6428571428571428,1570000.0
S33,31.0,31.0,0.0,0.0,0.0,0.0,3592.0,4.0,31.0,23.1,5582.0,5.6,258.0,8.33,26.9,0.0,16.0,0.0,1.3419913419913418,2319.042316258352
S4A,24.8,24.8,0.0,0.0,0.0,0.0,5578.0,1574.0,26.0,15.6,3181.0,7.8,1047.0,42.2,12.5,0.26,25.0,1646.0,1.6666666666666667,7565.435640014342
S55,26.7,27.1,27.0,26.7,27.0,36800.0,14437.0,39739.0,32.3,24.8,8217.0,3.3,162.0,5.99,62.7,0.31,16.0,6873.0,1.3024193548387095,414.90614393572076
S74,5.4,5.4,0.0,0.0,0.0,0.0,2687.0,1837.0,9.9,4.6,1006.0,5.4,35.0,6.48,19.4,0.63,0.0,-2314.0,2.1521739130434785,2411.611462597693
S96,0.6,0.6,0.0,0.0,0.0,0.0,3959.0,861.0,0.8,0.5,49.0,12.2,7.0,11.16,0.0,0.88,-1.0,0.0,1.6,2818.893660015155
S99,5.2,5.3,5.3,5.2,5.3,12300.0,42077.0,40805.0,7.9,4.8,-324.0,-16.4,206.0,38.85,16.0,0.39,-3.0,404.0,1.6458333333333335,923.3072700049909
SAB,221.0,220.4,222.0,220.0,222.0,27400.0,112150.0,124185.0,334.5,186.2,7548.0,29.2,141338.0,641.28,23.0,0.88,35.0,6978.0,1.7964554242749733,5718.056174765938
SAC,20.1,20.1,0.0,0.0,0.0,0.0,2890.0,0.0,25.7,8.1,1805.0,11.1,81.0,4.05,12.8,0.0,14.0,0.0,3.1728395061728394,1401.3840830449826
SAF,54.0,54.0,0.0,0.0,0.0,0.0,412.0,360.0,67.9,44.6,4154.0,13.0,428.0,7.92,14.7,0.21,28.0,3772.0,1.5224215246636772,19223.300970873785
SAL,10.3,10.3,0.0,0.0,0.0,0.0,310.0,0.0,12.4,8.5,0.0,0.0,86.0,8.31,0.0,0.0,0.0,0.0,1.4588235294117649,26806.451612903227
SAM,7.47,7.42,7.41,7.38,7.64,1075780.0,1002748.0,1277654.0,8.8,6.4,454.0,16.3,1794.0,241.79,11.0,1.39,4.0,95.0,1.375,241.12738195438934
SAP,6.0,6.0,0.0,0.0,0.0,0.0,26.0,60.0,16.1,5.0,-958.0,-6.3,8.0,1.29,6.0,-0.29,-16.0,-340.0,3.22,49615.38461538462
SAS,30.0,29.7,29.8,29.8,30.3,17300.0,20218.0,25977.0,31.1,22.7,2171.0,13.8,4004.0,133.48,11.6,0.0,19.0,1753.0,1.3700440528634363,6602.037788109606
SAV,10.3,10.3,10.8,10.0,10.8,4890.0,6282.0,6153.0,13.6,8.1,1179.0,8.7,130.0,12.27,19.9,-0.12,6.0,-606.0,1.6790123456790125,1953.199617956065
SB1,13.1,13.1,0.0,0.0,0.0,0.0,997.0,362.0,19.0,11.8,881.0,14.9,138.0,10.5,15.8,0.0,8.0,0.0,1.6101694915254237,10531.59478435306
SBA,15.9,15.9,15.9,15.8,15.9,7550.0,43751.0,23264.0,16.5,11.5,2254.0,7.1,962.0,60.29,11.8,0.3,19.0,1065.0,1.434782608695652,1378.0256451281114
SBD,14.9,14.9,0.0,0.0,0.0,0.0,335.0,602.0,17.9,8.0,0.0,0.0,130.0,8.74,0.0,0.0,15.0,0.0,2.2375,26089.55223880597
SBL,21.9,21.9,0.0,0.0,0.0,0.0,426.0,610.0,28.9,17.1,3718.0,5.9,263.0,12.01,16.7,0.0,22.0,3135.0,1.6900584795321636,28192.4882629108
SBM,26.1,26.1,0.0,0.0,0.0,0.0,1007.0,830.0,30.0,20.6,1639.0,18.3,1170.0,39.0,12.0,0.0,24.0,0.0,1.4563106796116503,38728.89771598809
SBS,2.7,2.7,2.7,2.7,2.7,179300.0,881427.0,569895.0,3.9,1.1,-1.0,-2700.0,342.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,143.6987975181155
SBT,17.5,17.75,17.7,17.45,17.9,1807590.0,4638585.0,3886943.0,41.7,17.1,766.0,23.2,9887.0,557.02,12.8,0.99,6.0,540.0,2.43859649122807,120.08403424751297
SBV,33.0,32.0,32.0,32.0,33.0,8430.0,28531.0,14149.0,36.4,27.8,4090.0,7.8,876.0,27.37,22.5,0.17,24.0,3056.0,1.3093525179856114,959.3074199992991
SC5,22.3,23.6,22.3,22.3,22.3,30.0,5058.0,10876.0,37.2,22.6,4003.0,5.9,354.0,14.98,23.1,-0.14,17.0,2798.0,1.6460176991150444,2961.6449189402924
SCC,1.9,1.9,0.0,0.0,0.0,0.0,38.0,270.0,3.7,1.5,0.0,0.0,4.0,1.98,3.3,0.03,-44.0,-4873.0,2.466666666666667,52105.26315789474
SCD,26.0,27.0,27.9,25.3,27.9,5030.0,8336.0,9045.0,44.7,24.1,-1109.0,-24.3,230.0,8.48,22.0,0.24,-1.0,3607.0,1.8547717842323652,1017.2744721689061
SCI,9.0,9.0,0.0,0.0,0.0,0.0,147.0,0.0,9.4,4.7,1519.0,5.9,90.0,10.0,13.7,-0.09,11.0,433.0,2.0,68027.21088435374
SCJ,3.4,3.7,3.4,3.4,3.4,1100.0,15899.0,22643.0,4.4,1.7,318.0,11.6,72.0,19.52,13.9,1.0,2.0,-102.0,2.588235294117647,1227.7501729668531
SCL,3.2,3.2,0.0,0.0,0.0,0.0,5084.0,1313.0,5.0,2.5,-579.0,-5.5,44.0,13.89,12.3,1.13,-5.0,-4.0,2.0,2732.1007081038556
SCO,4.2,4.2,0.0,0.0,0.0,0.0,46.0,25.0,4.2,2.0,0.0,0.0,18.0,4.2,-24.7,0.0,-2.0,-606.0,2.1,91304.34782608696
SCR,12.15,12.1,12.3,12.05,12.3,2392620.0,4565971.0,7261454.0,12.8,7.5,938.0,12.9,2951.0,243.87,14.3,0.88,6.0,711.0,1.7066666666666668,53.41032608398083
SCS,162.0,163.3,162.1,162.0,163.0,3100.0,28872.0,16148.0,166.5,69.2,6981.0,23.5,8105.0,49.45,19.8,0.0,38.0,4195.0,2.4060693641618496,1712.7320587420338
SD1,2.3,2.3,0.0,0.0,0.0,0.0,14.0,0.0,2.6,1.2,0.0,0.0,11.0,5.0,-4.8,-0.87,34.0,-7762.0,2.166666666666667,357142.85714285716
SD2,4.5,4.6,4.5,4.5,4.5,900.0,25967.0,19559.0,7.2,4.4,263.0,17.5,66.0,14.42,14.3,0.54,2.0,852.0,1.6363636363636362,555.3202141179189
SD3,3.0,3.0,0.0,0.0,0.0,0.0,8575.0,5697.0,6.0,2.7,-1936.0,-1.5,48.0,16.0,16.6,1.68,-12.0,1933.0,2.222222222222222,1865.8892128279883
SD4,9.8,9.9,9.8,9.8,9.8,200.0,5409.0,8453.0,12.7,9.2,2908.0,3.4,102.0,10.3,17.5,0.31,17.0,2670.0,1.3804347826086958,1904.2336845997413
SD5,9.8,9.8,10.0,9.8,10.0,1300.0,30388.0,15713.0,11.5,9.4,1020.0,9.6,255.0,26.0,19.2,0.46,5.0,1543.0,1.2234042553191489,855.6008950901672
SD6,6.8,6.8,0.0,0.0,0.0,0.0,15039.0,23352.0,9.6,6.3,1053.0,6.5,236.0,34.77,14.1,0.3,7.0,1397.0,1.5238095238095237,2311.9888290444846
SD7,3.6,3.9,3.6,3.6,3.6,4600.0,7967.0,7770.0,4.9,2.8,3.0,1300.0,41.0,10.6,12.9,0.01,0.0,-18574.0,1.7500000000000002,1330.4882640893686
SD8,0.4,0.4,0.0,0.0,0.0,0.0,2384.0,50.0,1.4,0.3,-9837.0,0.0,1.0,2.8,-10.6,0.53,96.0,-14450.0,4.666666666666667,1174.4966442953018
SD9,8.4,8.4,8.2,8.2,8.4,4900.0,103014.0,52332.0,10.8,6.6,1472.0,5.7,288.0,34.23,24.9,0.68,8.0,918.0,1.6363636363636365,332.28493214514526
SDA,3.0,3.0,0.0,0.0,0.0,0.0,26801.0,5815.0,6.1,2.5,-27.0,-111.1,79.0,26.21,9.2,-0.59,0.0,-1251.0,2.44,977.9485840080594
SDB,1.3,1.3,0.0,0.0,0.0,0.0,903.0,10.0,1.8,1.1,0.0,0.0,14.0,11.0,0.0,2.62,-8.0,0.0,1.6363636363636362,12181.616832779624
SDC,15.9,15.9,0.0,0.0,0.0,0.0,4.0,0.0,15.9,12.2,1433.0,11.1,41.0,2.61,20.9,-0.05,7.0,1406.0,1.3032786885245902,652500.0
SDD,1.9,1.9,1.8,1.8,1.9,1400.0,43656.0,36133.0,2.6,1.6,-368.0,-5.2,30.0,16.01,9.7,-0.08,-4.0,13.0,1.625,366.7308044713213
SDE,3.6,3.6,0.0,0.0,0.0,0.0,51.0,0.0,4.7,1.0,-607.0,-5.9,6.0,1.75,5.5,-0.92,-2.0,-2334.0,4.7,34313.725490196084
SDG,20.0,20.0,0.0,0.0,0.0,0.0,182.0,650.0,33.6,15.0,2791.0,7.2,130.0,6.5,16.7,-1.23,17.0,2260.0,2.24,35714.28571428571
SDH,0.7,0.8,0.9,0.7,0.9,1300.0,39893.0,7840.0,2.9,0.8,-1216.0,-0.7,17.0,19.52,0.6,0.94,-203.0,-1084.0,3.6249999999999996,489.3089013110069
SDI,101.3,98.5,99.0,99.0,102.5,35800.0,72260.0,46577.0,128.5,38.0,8102.0,12.1,11760.0,287.99,26.7,0.0,29.0,2512.0,3.3815789473684212,3985.469139219485
SDJ,7.2,7.2,0.0,0.0,0.0,0.0,744.0,90.0,14.8,5.2,547.0,14.1,33.0,4.34,2.8,0.85,18.0,0.0,2.8461538461538463,5833.333333333333
SDK,35.0,35.0,0.0,0.0,0.0,0.0,1149.0,713.0,35.0,25.1,4706.0,7.4,91.0,2.6,20.0,0.0,24.0,4907.0,1.394422310756972,2262.83724978242
SDN,35.0,35.0,0.0,0.0,0.0,0.0,413.0,3.0,36.5,29.3,4497.0,7.8,53.0,1.52,22.1,0.05,20.0,4988.0,1.2457337883959043,3680.3874092009687
SDP,2.9,2.9,0.0,0.0,0.0,0.0,27014.0,19041.0,7.4,2.1,-812.0,-3.6,32.0,11.11,12.4,0.86,-7.0,473.0,3.5238095238095237,411.26823128748055
SDT,7.5,7.5,7.5,7.5,7.5,5000.0,25578.0,35817.0,9.0,7.1,784.0,9.6,320.0,42.73,22.8,0.12,3.0,1981.0,1.267605633802817,1670.5762764876065
SDU,11.3,12.5,11.3,11.3,11.3,100.0,11019.0,9050.0,35.3,10.0,132.0,94.7,250.0,20.0,17.2,-1.63,1.0,258.0,3.53,1815.0467374534894
SDV,15.7,15.7,0.0,0.0,0.0,0.0,763.0,20.0,30.8,12.9,0.0,0.0,78.0,5.0,0.0,0.0,13.0,3152.0,2.387596899224806,6553.07994757536
SDX,6.8,6.8,0.0,0.0,0.0,0.0,34.0,0.0,8.6,5.2,0.0,0.0,15.0,2.25,4.1,0.0,-77.0,-2889.0,1.6538461538461537,66176.4705882353
SDY,7.5,7.5,0.0,0.0,0.0,0.0,1028.0,0.0,10.0,3.9,-3240.0,-2.3,34.0,4.5,-1.1,-0.61,301.0,-1542.0,2.5641025641025643,4377.431906614786
SEA,16.0,15.8,16.0,16.0,16.0,500.0,8968.0,5665.0,32.9,13.3,1756.0,9.0,1975.0,125.0,16.2,0.0,11.0,774.0,2.4736842105263155,13938.447814451383
SEB,50.0,52.0,50.0,50.0,50.0,300.0,3068.0,390.0,55.0,23.0,7844.0,6.6,1040.0,20.0,23.0,0.99,37.0,3899.0,2.391304347826087,6518.90482398957
SED,18.7,18.6,18.7,18.7,18.7,100.0,3383.0,2340.0,21.5,16.7,3476.0,5.4,186.0,10.0,21.2,-0.03,16.0,3398.0,1.2874251497005988,2955.9562518474727
SEP,9.1,9.1,0.0,0.0,0.0,0.0,52.0,8.0,9.7,7.5,302.0,30.1,76.0,8.4,11.6,0.0,16.0,0.0,1.2933333333333332,161538.46153846156
SFC,24.5,24.5,0.0,0.0,0.0,0.0,308.0,132.0,27.5,23.2,2838.0,8.6,277.0,11.23,19.3,0.28,15.0,3834.0,1.1853448275862069,36461.03896103897
SFG,13.05,12.8,13.0,13.0,13.3,9580.0,58875.0,57394.0,14.1,10.9,1919.0,6.7,613.0,47.9,12.3,0.26,16.0,1916.0,1.2935779816513762,813.588110403397
SFI,29.9,29.9,30.7,29.9,30.7,120.0,4206.0,1391.0,32.8,27.4,3136.0,9.5,357.0,11.93,30.7,-0.08,11.0,4390.0,1.1970802919708028,2836.4241559676652
SFN,36.0,36.0,0.0,0.0,0.0,0.0,2142.0,4125.0,36.5,25.5,3682.0,9.8,108.0,2.89,18.6,0.51,20.0,3797.0,1.4313725490196079,1349.2063492063494
SGC,59.0,59.0,0.0,0.0,0.0,0.0,133.0,3.0,67.5,42.3,4274.0,13.8,422.0,7.15,16.7,0.07,26.0,4219.0,1.595744680851064,53759.3984962406
SGD,11.0,10.2,11.0,11.0,11.0,100.0,589.0,541.0,13.9,8.5,1679.0,6.1,42.0,4.04,17.2,0.19,8.0,960.0,1.6352941176470588,6859.083191850595
SGH,39.5,37.5,39.5,39.5,39.5,100.0,125.0,101.0,40.0,15.0,1207.0,31.1,464.0,12.36,12.2,0.52,10.0,594.0,2.6666666666666665,98880.0
SGN,135.0,142.0,137.0,135.0,137.0,300.0,2679.0,1653.0,197.2,135.0,8676.0,16.4,3407.0,24.0,20.6,0.0,47.0,7125.0,1.4607407407407407,8958.566629339306
SGO,1.0,1.0,0.0,0.0,0.0,0.0,31089.0,12430.0,1.8,1.0,6.0,166.7,20.0,20.0,11.5,-0.51,0.0,127.0,1.8,643.3143555598443
SGP,12.5,12.6,12.6,12.5,12.6,25900.0,15234.0,33760.0,13.9,7.2,1891.0,6.7,2725.0,216.29,8.1,0.0,25.0,227.0,1.9305555555555556,14197.846921360115
SGR,30.0,30.45,29.5,29.5,30.0,2030.0,12488.0,4421.0,37.2,25.8,3708.0,8.2,1206.0,39.6,14.8,0.51,25.0,7016.0,1.4418604651162792,3171.044202434337
SGS,22.3,22.3,0.0,0.0,0.0,0.0,326.0,250.0,22.3,8.2,2931.0,7.6,322.0,14.42,14.5,0.0,20.0,1283.0,2.7195121951219514,44233.12883435583
SGT,6.5,6.85,6.85,6.5,6.98,9890.0,15567.0,11655.0,12.1,4.9,1982.0,3.5,507.0,74.0,8.9,0.4,22.0,942.0,2.4693877551020407,4753.645532215584
SHA,7.28,7.28,7.28,7.25,7.28,92850.0,139453.0,98050.0,9.4,7.3,1308.0,5.6,201.0,27.58,15.2,0.21,10.0,1863.0,1.2876712328767124,197.77272629488073
SHB,12.8,12.4,12.5,12.4,12.9,11937500.0,16590766.0,17352493.0,13.6,4.7,1141.0,10.9,13884.0,1203.13,14.1,1.57,10.0,839.0,2.8936170212765955,72.51805010088142
SHC,4.5,4.5,0.0,0.0,0.0,0.0,678.0,617.0,6.0,3.9,657.0,6.8,19.0,4.31,0.0,0.63,10.0,0.0,1.5384615384615385,6356.93215339233
SHG,2.4,2.4,0.0,0.0,0.0,0.0,649.0,0.0,3.8,2.2,0.0,0.0,65.0,27.0,0.0,0.0,239.0,0.0,1.727272727272727,41602.465331278894
SHI,6.6,6.65,6.65,6.6,6.65,134650.0,373840.0,174986.0,8.9,5.9,1583.0,4.2,427.0,63.52,14.3,0.56,12.0,1766.0,1.5084745762711864,169.91226193023755
SHN,10.0,10.0,10.0,10.0,10.0,399500.0,1144742.0,922765.0,10.8,9.1,1199.0,8.3,1234.0,123.44,18.4,0.32,7.0,1031.0,1.186813186813187,107.83215781372571
SHP,22.8,22.9,22.7,22.7,22.95,13020.0,9081.0,6380.0,25.6,18.5,1977.0,11.6,2146.0,93.71,0.0,-0.13,15.0,0.0,1.3837837837837839,10319.348089417465
SHS,22.9,22.8,22.9,22.8,23.2,540400.0,2109254.0,2892579.0,24.0,6.2,2917.0,7.8,2280.0,100.0,13.7,2.43,21.0,1211.0,3.8709677419354835,47.410126992766166
SHX,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.5,0.0,0.0,9.0,1.72,0.0,0.0,9.0,0.0,1.1111111111111112,573333.3333333334
SIC,12.0,12.0,0.0,0.0,0.0,0.0,26366.0,8115.0,14.0,5.8,1006.0,11.9,192.0,16.0,14.2,0.42,7.0,2896.0,2.413793103448276,606.8421451869832
SID,19.2,19.2,0.0,0.0,0.0,0.0,16369.0,1116.0,29.0,14.5,867.0,22.8,1980.0,100.0,21.1,0.0,4.0,472.0,2.0,6109.108681043435
SII,21.3,21.3,0.0,0.0,0.0,0.0,399.0,1462.0,28.4,17.0,737.0,28.9,1374.0,64.52,23.6,0.38,3.0,553.0,1.6705882352941175,161704.26065162907
SIV,50.6,50.6,0.0,0.0,0.0,0.0,530.0,300.0,66.5,38.1,0.0,0.0,152.0,3.01,0.0,0.0,25.0,0.0,1.7454068241469816,5679.245283018868
SJ1,26.3,26.0,26.3,26.3,26.3,3000.0,4542.0,1781.0,28.0,10.2,1040.0,25.0,522.0,20.07,13.3,0.33,8.0,1082.0,2.7450980392156863,4418.758256274768
SJC,13.9,14.0,14.0,13.9,14.0,2200.0,22587.0,24437.0,15.9,4.5,79.0,177.2,101.0,7.23,13.9,0.56,1.0,-55.0,3.533333333333333,320.0956302297782
SJD,23.4,23.3,23.5,23.1,23.5,7540.0,58880.0,18794.0,24.4,15.7,2807.0,8.3,1608.0,69.0,16.0,0.13,17.0,2093.0,1.554140127388535,1171.875
SJE,21.6,21.6,0.0,0.0,0.0,0.0,567.0,614.0,27.5,20.6,6427.0,3.4,250.0,11.55,42.8,0.18,17.0,2496.0,1.3349514563106795,20370.370370370372
SJF,15.4,15.5,15.4,15.35,15.5,68830.0,157398.0,127733.0,17.0,13.3,339.0,45.7,1023.0,66.0,12.8,0.63,5.0,0.0,1.2781954887218046,419.31917813441083
SJG,8.0,8.0,8.0,8.0,8.0,3700.0,856.0,856.0,9.0,7.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.25,11.682242990654204
SJM,0.9,0.9,0.9,0.8,0.9,2400.0,3998.0,11780.0,1.4,0.7,0.0,0.0,4.0,5.0,0.0,1.35,-19.0,-1508.0,2.0,1250.625312656328
SJS,31.35,31.6,31.6,31.35,31.6,16750.0,241623.0,231816.0,33.7,25.2,1483.0,21.3,3160.0,99.04,22.7,0.24,6.0,1785.0,1.3373015873015874,409.8947533968207
SKG,27.3,27.8,27.6,27.3,27.8,57460.0,205768.0,150405.0,53.5,24.3,3626.0,7.7,1334.0,47.98,16.8,0.72,22.0,4438.0,2.2016460905349793,233.17522646864427
SKH,25.0,25.5,25.0,25.0,25.1,7400.0,58682.0,43139.0,33.0,22.5,2378.0,10.5,198.0,7.95,43.2,0.0,6.0,0.0,1.4666666666666666,135.4759551480863
SKV,23.1,23.1,0.0,0.0,0.0,0.0,16690.0,8150.0,28.0,19.0,2241.0,10.3,529.0,23.0,11.8,0.0,19.0,0.0,1.4736842105263157,1378.070701018574
SLC,6.0,6.0,0.0,0.0,0.0,0.0,43.0,10.0,13.9,6.0,0.0,0.0,55.0,9.2,0.0,0.0,-10.0,0.0,2.316666666666667,213953.488372093
SLS,133.4,148.2,140.0,133.4,148.0,19500.0,10428.0,7926.0,193.8,111.1,23184.0,6.4,1209.0,8.16,51.5,0.19,45.0,16830.0,1.7443744374437447,782.5086306098965
SMA,11.5,11.5,0.0,0.0,0.0,0.0,14099.0,410.0,13.6,7.3,2364.0,4.9,185.0,16.12,13.3,-0.17,18.0,29.0,1.8630136986301369,1143.3434995389744
SMB,32.8,32.8,33.0,32.5,33.0,8400.0,31909.0,19299.0,33.5,26.9,4259.0,7.7,979.0,29.85,16.0,0.0,27.0,3496.0,1.2453531598513012,935.4727506346172
SMC,28.4,27.55,28.4,28.1,28.4,31830.0,113253.0,46313.0,31.0,19.6,6437.0,4.3,1157.0,42.0,28.8,1.01,23.0,9994.0,1.5816326530612244,370.8511032820323
