Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
PVO,5.0,4.7,4.9,4.9,5.0,12300.0,69833.0,18123.0,18.7,4.0,0.0,0.0,44.0,8.9,0.0,0.0,3.0,0.0,4.675,127.4469090544585
PVP,6.0,6.0,0.0,0.0,0.0,0.0,1993.0,2722.0,11.7,4.1,764.0,7.9,566.0,94.28,11.6,0.0,7.0,641.0,2.8536585365853657,47305.56949322629
PVR,2.4,2.4,0.0,0.0,0.0,0.0,72.0,40.0,3.9,1.7,-128.0,-18.8,127.0,52.36,9.2,-0.43,-1.0,-38.0,2.2941176470588234,727222.2222222222
PVS,18.2,18.9,18.0,18.0,19.0,5916700.0,7454196.0,4173946.0,31.3,14.9,1793.0,10.2,8130.0,446.7,27.0,1.46,6.0,2210.0,2.1006711409395975,59.925979944718385
PVT,20.0,19.75,19.75,19.35,20.0,173660.0,798151.0,345879.0,21.6,11.6,1501.0,13.3,5629.0,281.44,16.5,0.63,11.0,1468.0,1.8620689655172415,352.6149813757046
PVV,1.2,1.2,1.2,1.1,1.2,4700.0,140155.0,64333.0,2.6,1.2,-1131.0,-1.1,36.0,30.0,4.2,0.44,-28.0,-1267.0,2.166666666666667,214.04873176126432
PVX,1.8,1.9,1.8,1.8,1.8,243100.0,2700515.0,730099.0,2.8,1.9,-895.0,-2.0,720.0,400.0,6.5,1.16,-17.0,367.0,1.4736842105263157,148.1198956495335
PVY,2.1,1.9,2.1,2.0,2.1,10000.0,4032.0,6060.0,3.0,1.7,-2535.0,-0.8,125.0,59.49,-0.5,0.0,545.0,-6537.0,1.7647058823529411,14754.464285714286
PWS,8.3,8.3,0.0,0.0,0.0,0.0,46.0,180.0,10.9,6.4,571.0,14.5,196.0,23.6,10.6,0.0,5.0,260.0,1.703125,513043.4782608696
PXA,0.8,0.8,0.8,0.8,0.9,23300.0,92472.0,195341.0,1.9,0.7,-678.0,-1.2,12.0,15.0,0.9,1.35,-1000.0,-1359.0,2.7142857142857144,162.2112639501687
PXI,2.0,2.01,2.0,1.9,2.0,7490.0,23788.0,27423.0,3.4,1.9,-1427.0,-1.4,60.0,30.0,8.6,-0.01,-17.0,18.0,1.7894736842105263,1261.140070623844
PXL,2.9,2.9,2.9,2.8,3.0,91700.0,243385.0,118447.0,4.2,1.9,141.0,20.6,240.0,82.5,10.1,0.8,1.0,195.0,2.210526315789474,338.96912299443267
PXM,0.3,0.3,0.3,0.3,0.3,16700.0,4070.0,5750.0,0.5,0.3,-2644.0,-0.1,5.0,15.0,-22.6,2.35,14.0,-4455.0,1.6666666666666667,3685.5036855036856
PXS,6.43,6.65,6.65,6.21,6.65,156880.0,447141.0,98501.0,11.5,6.2,26.0,247.3,386.0,60.0,12.4,0.91,0.0,1462.0,1.8548387096774193,134.18586083584373
PXT,3.1,3.0,3.0,3.0,3.1,6530.0,47278.0,13642.0,5.2,3.0,1073.0,2.9,62.0,19.82,5.1,0.83,21.0,1559.0,1.7333333333333334,419.22247133973514
QBS,5.7,5.44,5.3,5.1,5.79,260530.0,217517.0,89213.0,12.5,5.1,234.0,24.4,395.0,69.33,11.7,0.63,3.0,287.0,2.450980392156863,318.7337081699361
QCC,7.7,8.9,10.2,7.7,10.2,1800.0,326.0,470.0,10.1,6.1,1144.0,6.7,12.0,1.5,16.1,1.87,10.0,0.0,1.6557377049180328,4601.226993865031
QCG,9.6,9.6,9.5,8.93,9.6,1849450.0,1330859.0,1467131.0,28.2,7.5,1541.0,6.2,2641.0,275.13,15.0,1.39,10.0,253.0,3.76,206.73114131549625
QHD,14.1,14.7,14.1,14.1,14.1,200.0,3247.0,1238.0,25.4,14.7,340.0,41.5,78.0,5.52,17.3,0.16,2.0,5951.0,1.727891156462585,1700.0307976593776
QHW,21.5,21.0,17.9,17.9,21.5,300.0,1030.0,240.0,36.2,15.8,148.0,145.3,172.0,8.0,16.9,0.0,24.0,148.0,2.2911392405063293,7766.9902912621355
QLT,11.0,11.0,0.0,0.0,0.0,0.0,122.0,0.0,11.5,7.2,0.0,0.0,16.0,1.5,0.0,0.0,20.0,0.0,1.597222222222222,12295.081967213115
QNC,4.0,4.0,4.0,4.0,4.0,5100.0,4786.0,13498.0,4.8,2.8,-9572.0,-0.4,149.0,37.11,3.2,-0.41,-301.0,-2576.0,1.7142857142857144,7753.865440869202
QNS,51.8,51.0,51.0,50.8,52.0,199500.0,240784.0,203607.0,95.4,44.6,4171.0,12.4,12630.0,243.81,18.3,0.0,23.0,0.0,2.1390134529147984,1012.5672802179548
QNU,10.0,10.0,0.0,0.0,0.0,0.0,453.0,0.0,10.0,9.8,0.0,0.0,68.0,6.8,0.0,0.0,4.0,0.0,1.0204081632653061,15011.037527593819
QPH,16.1,17.0,16.1,16.1,16.1,1000.0,1323.0,260.0,23.8,10.1,2078.0,7.7,299.0,18.58,15.9,0.0,17.0,3708.0,2.3564356435643568,14043.83975812547
QSP,6.1,6.1,0.0,0.0,0.0,0.0,158.0,10.0,13.0,6.1,0.0,0.0,66.0,10.79,0.0,0.0,16.0,0.0,2.1311475409836067,68291.13924050632
QST,10.6,10.6,0.0,0.0,0.0,0.0,81.0,0.0,12.7,9.7,1840.0,5.8,17.0,1.62,12.3,-0.16,15.0,1595.0,1.309278350515464,20000.0
QTC,19.5,19.5,0.0,0.0,0.0,0.0,951.0,1790.0,26.0,19.0,2809.0,6.9,53.0,2.7,16.9,0.34,16.0,3168.0,1.368421052631579,2839.116719242902
QTP,10.0,10.1,10.0,10.0,10.0,2000.0,7920.0,9750.0,10.3,7.0,1505.0,6.6,4500.0,450.0,8.2,0.0,19.0,813.0,1.4714285714285715,56818.181818181816
RAL,127.0,127.0,125.1,125.0,128.0,6570.0,14397.0,8730.0,146.3,112.5,18611.0,6.8,1460.0,11.5,64.2,0.3,29.0,12892.0,1.3004444444444445,798.7775230950892
RAT,9.0,9.0,0.0,0.0,0.0,0.0,28.0,0.0,12.8,7.2,0.0,0.0,28.0,3.12,0.0,0.0,4.0,0.0,1.777777777777778,111428.57142857143
RCC,13.2,13.2,0.0,0.0,0.0,0.0,145083.0,799.0,20.6,12.1,41.0,322.0,204.0,15.46,27.3,0.0,-5.0,2307.0,1.7024793388429753,106.55969341687172
RCD,16.1,18.4,16.1,16.1,16.1,100.0,726.0,171.0,35.3,17.0,0.0,0.0,85.0,5.3,0.0,0.0,65.0,1345.0,2.076470588235294,7300.275482093663
RCL,22.9,22.9,0.0,0.0,0.0,0.0,7207.0,7104.0,23.0,15.8,1988.0,11.5,173.0,7.56,29.3,0.43,8.0,1492.0,1.4556962025316456,1048.9801581795475
RDP,15.0,14.8,15.05,15.0,15.05,380.0,27376.0,18136.0,23.2,12.7,3792.0,4.0,424.0,28.29,20.3,-0.09,-10.0,1909.0,1.8267716535433072,1033.386908240795
REE,35.9,34.55,35.0,34.8,35.9,522080.0,1434093.0,886886.0,42.1,26.2,4514.0,8.0,11131.0,305.06,28.5,1.01,18.0,3636.0,1.6068702290076338,212.7198166367174
RGC,8.4,7.6,8.4,8.4,8.4,100.0,1073.0,0.0,18.7,2.9,-141.0,-59.6,749.0,89.12,9.0,0.0,-2.0,-103.0,6.448275862068965,83056.84995340167
RIC,7.24,6.77,6.77,6.31,7.24,9380.0,3631.0,3296.0,9.3,5.6,-1599.0,-4.5,208.0,79.71,11.6,-0.49,-14.0,-231.0,1.660714285714286,21952.630129440924
ROS,86.0,80.4,81.5,80.7,86.0,857740.0,1329526.0,1209036.0,214.1,76.6,1791.0,48.0,40678.0,473.0,12.0,1.14,15.0,886.0,2.795039164490862,355.76588949745997
RTB,13.2,13.2,0.0,0.0,0.0,0.0,255.0,262.0,15.5,9.7,2542.0,5.2,1161.0,87.95,19.7,0.0,13.0,2186.0,1.597938144329897,344901.96078431373
RTH,6.0,6.0,0.0,0.0,0.0,0.0,269.0,0.0,6.0,5.2,0.0,0.0,13.0,2.09,0.0,0.0,10.0,0.0,1.1538461538461537,7769.516728624534
RTS,11.0,11.0,0.0,0.0,0.0,0.0,153.0,200.0,11.0,8.5,0.0,0.0,12.0,1.08,0.0,0.0,31.0,0.0,1.2941176470588236,7058.823529411765
S12,0.7,0.8,0.8,0.7,0.8,1100.0,9204.0,1120.0,1.8,0.6,0.0,0.0,3.0,5.0,0.5,1.56,10.0,-7287.0,3.0,543.2420686657974
S27,5.8,5.8,0.0,0.0,0.0,0.0,1.0,0.0,6.9,4.2,0.0,0.0,9.0,1.57,-22.1,0.21,20.0,0.0,1.6428571428571428,1570000.0
S33,27.0,27.0,0.0,0.0,0.0,0.0,66.0,406.0,31.0,25.0,5582.0,4.8,225.0,8.33,26.9,0.0,16.0,0.0,1.24,126212.12121212122
S4A,26.2,26.5,25.7,25.7,26.2,2780.0,6842.0,4206.0,27.0,16.3,3181.0,8.2,1106.0,42.2,12.5,0.22,25.0,1646.0,1.656441717791411,6167.787196726104
S55,20.1,19.3,19.5,19.3,21.0,50600.0,20892.0,43149.0,25.6,19.3,4920.0,4.1,120.0,10.0,62.7,0.26,16.0,6873.0,1.3264248704663213,478.65211564235113
S74,5.4,5.4,0.0,0.0,0.0,0.0,2734.0,2030.0,9.9,4.6,1006.0,5.4,35.0,6.48,19.4,0.56,2.0,-2314.0,2.1521739130434785,2370.1536210680324
S96,0.7,0.7,0.7,0.7,0.7,1000.0,3400.0,8430.0,0.8,0.5,49.0,14.3,8.0,11.16,0.0,0.88,-1.0,0.0,1.6,3282.3529411764707
S99,5.5,5.4,5.4,5.3,5.5,13800.0,37459.0,28121.0,7.9,4.8,-324.0,-17.0,214.0,38.85,16.0,0.26,-3.0,404.0,1.6458333333333335,1037.1339331001896
SAB,213.0,219.0,218.5,213.0,220.5,89760.0,128627.0,50170.0,334.5,186.2,7548.0,28.2,136593.0,641.28,23.0,0.73,34.0,6978.0,1.7964554242749733,4985.578455534219
SAC,11.3,11.2,11.3,11.3,11.3,900.0,1005.0,2360.0,25.7,8.1,1805.0,6.3,46.0,4.05,12.8,0.0,33.0,0.0,3.1728395061728394,4029.850746268657
SAF,71.9,71.9,0.0,0.0,0.0,0.0,378.0,764.0,71.9,42.7,4154.0,17.3,569.0,7.92,14.7,-0.36,28.0,3772.0,1.68384074941452,20952.38095238095
SAL,9.0,9.0,0.0,0.0,0.0,0.0,504.0,770.0,12.4,8.5,0.0,0.0,75.0,8.31,0.0,0.0,0.0,0.0,1.4588235294117649,16488.09523809524
SAM,7.29,7.15,7.15,7.0,7.29,570470.0,1095542.0,956998.0,8.8,6.4,454.0,16.1,1763.0,241.79,11.0,1.28,4.0,95.0,1.375,220.70354217364553
SAP,6.5,6.5,0.0,0.0,0.0,0.0,26.0,3.0,16.1,5.0,-958.0,-6.8,8.0,1.29,6.0,-0.09,-16.0,-340.0,3.22,49615.38461538462
SAS,28.5,28.7,28.7,28.5,29.0,1400.0,19737.0,7079.0,32.5,24.5,2171.0,13.1,3804.0,133.48,11.6,0.0,19.0,1753.0,1.3265306122448979,6762.932563206161
SAV,9.33,9.33,9.6,9.33,9.6,17230.0,4715.0,5888.0,13.6,9.3,1179.0,7.9,118.0,12.27,19.9,-0.04,6.0,-606.0,1.4623655913978493,2602.332979851538
SB1,14.2,12.5,14.2,14.2,14.2,100.0,871.0,1830.0,19.0,11.8,881.0,16.1,149.0,10.5,14.4,0.0,4.0,0.0,1.6101694915254237,12055.109070034443
SBA,15.2,15.25,15.2,15.15,15.2,12610.0,38609.0,26968.0,15.8,11.1,2254.0,6.7,919.0,60.29,11.8,0.23,19.0,1065.0,1.4234234234234235,1561.5530057758554
SBD,13.9,12.6,13.9,13.9,13.9,100.0,688.0,300.0,17.9,8.1,0.0,0.0,122.0,8.74,0.0,0.0,19.0,0.0,2.2098765432098766,12703.488372093023
SBL,29.0,29.0,0.0,0.0,0.0,0.0,503.0,20.0,29.0,16.5,3718.0,7.8,348.0,12.01,16.7,0.0,22.0,3135.0,1.7575757575757576,23876.739562624254
SBM,29.0,29.0,0.0,0.0,0.0,0.0,1006.0,1070.0,31.0,20.6,1639.0,17.7,1131.0,39.0,12.0,0.0,24.0,0.0,1.5048543689320388,38767.39562624255
SBS,2.3,2.3,2.2,2.0,2.3,609500.0,845311.0,222912.0,3.9,1.1,-1.0,-2300.0,291.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,149.8383435209053
SBT,18.1,17.45,17.45,17.3,18.1,12169700.0,5347820.0,4925569.0,41.7,17.0,766.0,23.6,10082.0,557.02,12.8,0.7,6.0,540.0,2.4529411764705884,104.1583299363105
SBV,30.4,30.7,30.5,30.4,30.7,8910.0,20578.0,17949.0,36.4,27.8,4090.0,7.4,832.0,27.37,22.5,0.23,25.0,3056.0,1.3093525179856114,1330.061230440276
SC5,23.0,23.45,22.5,22.1,23.05,11060.0,7732.0,199.0,37.2,22.8,4003.0,5.7,345.0,14.98,23.1,0.19,17.0,2798.0,1.631578947368421,1937.4030005173306
SCC,1.5,1.5,0.0,0.0,0.0,0.0,216.0,1160.0,3.7,1.5,0.0,0.0,3.0,1.98,5.2,0.03,36.0,0.0,2.466666666666667,9166.666666666666
SCD,25.9,25.2,25.0,25.0,26.0,18630.0,8772.0,5206.0,44.7,22.0,-1109.0,-23.4,220.0,8.48,22.0,-0.24,-2.0,3607.0,2.0318181818181817,966.7122663018697
SCI,8.5,8.5,0.0,0.0,0.0,0.0,202.0,360.0,9.4,4.7,1519.0,5.6,85.0,10.0,13.7,0.39,11.0,433.0,2.0,49504.95049504951
SCJ,3.3,3.1,3.3,3.3,3.3,100.0,15207.0,1301.0,4.4,1.7,318.0,10.4,64.0,19.52,13.9,0.05,3.0,-102.0,2.588235294117647,1283.619385809167
SCL,2.8,2.8,3.0,2.8,3.0,10100.0,2251.0,2547.0,4.4,2.5,-579.0,-4.8,39.0,13.89,12.3,1.13,-6.0,-4.0,1.7600000000000002,6170.590848511773
SCO,4.8,4.8,0.0,0.0,0.0,0.0,43.0,0.0,4.8,2.0,0.0,0.0,20.0,4.2,-25.9,0.0,5.0,0.0,2.4,97674.41860465116
SCR,10.6,10.0,10.0,10.0,10.7,4997400.0,6638990.0,4973196.0,14.4,8.0,938.0,11.3,2585.0,243.87,14.3,1.23,6.0,711.0,1.8,36.73299703719994
SCS,170.0,181.2,179.0,170.0,179.0,6300.0,24001.0,9612.0,198.0,69.2,6981.0,24.4,8407.0,49.45,19.8,0.0,38.0,4195.0,2.861271676300578,2060.3308195491854
SD1,2.0,2.0,0.0,0.0,0.0,0.0,109.0,0.0,2.6,1.2,0.0,0.0,10.0,5.0,-4.8,-0.87,34.0,-7762.0,2.166666666666667,45871.55963302752
SD2,4.9,4.9,5.0,4.9,5.0,47600.0,34014.0,26523.0,6.7,4.4,263.0,18.6,71.0,14.42,14.3,0.49,2.0,852.0,1.5227272727272727,423.9430822602458
SD3,2.7,2.5,2.7,2.7,2.7,100.0,9828.0,5180.0,5.5,2.4,-1936.0,-1.4,43.0,16.0,16.6,1.68,-12.0,1933.0,2.291666666666667,1628.001628001628
SD4,9.3,9.3,0.0,0.0,0.0,0.0,5079.0,4698.0,12.7,9.2,2908.0,3.2,96.0,10.3,17.5,0.11,16.0,2670.0,1.3804347826086958,2027.958259499902
SD5,8.5,8.2,8.2,8.2,8.5,5300.0,22453.0,4525.0,10.6,8.0,1020.0,8.3,221.0,26.0,19.2,0.5,5.0,1543.0,1.325,1157.9744354874626
SD6,6.4,6.2,6.0,6.0,6.6,40900.0,24925.0,37688.0,8.9,5.8,1053.0,6.1,223.0,34.77,14.1,0.61,6.0,1397.0,1.5344827586206897,1394.9849548645939
SD7,2.7,2.6,2.7,2.7,2.7,100.0,8407.0,7940.0,4.4,2.6,3.0,900.0,29.0,10.6,12.9,-0.15,-15.0,-18574.0,1.6923076923076923,1260.854050196265
SD8,0.2,0.2,0.0,0.0,0.0,0.0,432.0,50.0,1.1,0.2,-9837.0,0.0,1.0,2.8,-10.6,0.53,96.0,-14450.0,5.5,6481.481481481481
SD9,8.2,8.2,8.2,8.2,8.3,9600.0,71384.0,48399.0,10.8,6.6,1472.0,5.6,281.0,34.23,24.9,0.6,8.0,918.0,1.6363636363636365,479.5192199932757
SDA,2.8,2.9,2.7,2.7,2.8,3200.0,7798.0,1759.0,6.1,2.5,-27.0,-103.7,73.0,26.21,9.2,-0.55,0.0,-1251.0,2.44,3361.118235444986
SDB,1.5,1.5,0.0,0.0,0.0,0.0,282.0,710.0,1.8,1.1,0.0,0.0,16.0,11.0,0.0,2.62,-8.0,0.0,1.6363636363636362,39007.09219858156
SDC,10.3,10.3,0.0,0.0,0.0,0.0,16.0,42.0,15.9,9.5,1433.0,7.2,27.0,2.61,20.9,-0.27,7.0,1406.0,1.6736842105263159,163125.0
SDD,1.5,1.5,1.5,1.5,1.5,18500.0,59581.0,59213.0,2.6,1.5,-368.0,-4.1,24.0,16.01,9.7,-0.11,-4.0,13.0,1.7333333333333334,268.7098236014837
SDE,1.1,1.0,1.1,1.1,1.1,100.0,137.0,260.0,4.7,0.9,-607.0,-1.8,2.0,1.75,5.5,-0.49,-2.0,-2334.0,5.222222222222222,12773.722627737227
SDG,31.0,28.3,25.5,25.5,31.0,2900.0,10693.0,94091.0,35.2,13.6,2791.0,11.1,201.0,6.5,16.7,-2.44,17.0,2260.0,2.588235294117647,607.8743102964556
SDH,1.8,1.6,1.7,1.7,1.8,123200.0,55373.0,129980.0,2.9,0.8,-1216.0,-1.5,38.0,19.52,0.6,0.94,-203.0,-1084.0,3.6249999999999996,352.51837538150363
SDI,81.6,78.9,78.9,78.8,82.5,24500.0,52363.0,37886.0,128.5,38.0,8102.0,10.1,9792.0,287.99,26.7,0.0,35.0,2512.0,3.3815789473684212,5499.8758665469895
SDJ,9.0,9.0,9.0,9.0,9.0,10000.0,193.0,430.0,14.8,5.2,547.0,16.5,39.0,4.34,2.8,0.85,18.0,0.0,2.8461538461538463,22487.04663212435
SDK,31.0,31.0,0.0,0.0,0.0,0.0,1647.0,410.0,35.4,23.7,4706.0,6.6,81.0,2.6,20.0,0.0,24.0,4907.0,1.4936708860759493,1578.627808136005
SDN,33.0,33.0,0.0,0.0,0.0,0.0,305.0,31.0,36.5,29.3,4497.0,7.3,50.0,1.52,22.1,0.06,20.0,4988.0,1.2457337883959043,4983.606557377048
SDP,2.6,2.4,2.6,2.6,2.6,100.0,21136.0,2610.0,6.3,2.1,-812.0,-3.2,29.0,11.11,12.4,0.59,-7.0,473.0,3.0,525.6434519303558
SDT,7.7,7.6,7.7,7.7,7.7,300.0,22789.0,1930.0,9.0,7.1,784.0,9.8,329.0,42.73,22.8,-0.04,3.0,1981.0,1.267605633802817,1875.0274255123084
SDU,10.8,10.8,0.0,0.0,0.0,0.0,7042.0,130.0,35.3,9.9,132.0,81.8,216.0,20.0,17.2,-1.19,1.0,258.0,3.5656565656565653,2840.1022436807725
SDV,16.0,16.0,0.0,0.0,0.0,0.0,224.0,110.0,30.8,12.9,0.0,0.0,80.0,5.0,0.0,0.0,16.0,0.0,2.387596899224806,22321.428571428572
SDX,6.8,6.8,0.0,0.0,0.0,0.0,34.0,0.0,8.6,5.2,0.0,0.0,15.0,2.25,4.1,0.0,-77.0,-2889.0,1.6538461538461537,66176.4705882353
SDY,7.5,7.5,0.0,0.0,0.0,0.0,1028.0,0.0,10.0,3.9,-3240.0,-2.3,34.0,4.5,-1.1,-0.61,301.0,-1542.0,2.5641025641025643,4377.431906614786
SEA,16.0,16.0,0.0,0.0,0.0,0.0,5698.0,7180.0,19.3,13.3,1756.0,9.1,2000.0,125.0,16.2,0.0,11.0,774.0,1.4511278195488722,21937.521937521935
SEB,47.0,47.0,47.0,47.0,47.0,100.0,1832.0,2220.0,55.0,23.0,7844.0,6.0,940.0,20.0,23.0,0.66,37.0,3899.0,2.391304347826087,10917.03056768559
SED,18.8,19.0,18.0,18.0,18.9,5800.0,1933.0,950.0,21.5,17.1,3476.0,5.4,188.0,10.0,21.2,-0.11,17.0,3398.0,1.2573099415204678,5173.305742369374
SEP,10.0,10.0,0.0,0.0,0.0,0.0,89.0,330.0,10.8,7.5,302.0,33.1,84.0,8.4,13.6,0.0,15.0,0.0,1.4400000000000002,94382.02247191012
SFC,24.0,24.0,0.0,0.0,0.0,0.0,338.0,297.0,27.5,22.6,2838.0,8.5,271.0,11.23,19.3,0.19,15.0,3834.0,1.2168141592920354,33224.85207100592
SFG,12.7,12.4,12.8,12.2,12.8,7520.0,56113.0,35001.0,14.1,11.7,1919.0,6.6,608.0,47.9,12.3,0.21,16.0,1916.0,1.205128205128205,853.6346301213622
SFI,28.85,28.85,26.85,26.85,28.85,690.0,3611.0,2292.0,32.8,27.4,3136.0,9.2,344.0,11.93,30.7,0.03,12.0,4390.0,1.1970802919708028,3303.793962891166
SFN,33.1,33.0,33.0,33.0,33.1,3400.0,3749.0,8320.0,36.5,25.5,3682.0,9.0,99.0,2.89,18.6,0.51,20.0,3797.0,1.4313725490196079,770.8722325953588
SGC,87.4,87.4,0.0,0.0,0.0,0.0,226.0,63.0,95.5,42.5,4274.0,20.4,625.0,7.15,16.7,-0.01,25.0,4219.0,2.2470588235294118,31637.168141592923
SGD,10.0,10.0,0.0,0.0,0.0,0.0,662.0,230.0,13.9,9.5,1679.0,6.0,41.0,4.04,17.2,0.0,8.0,960.0,1.4631578947368422,6102.719033232629
SGH,36.6,36.4,36.6,36.6,36.6,300.0,186.0,180.0,40.0,20.2,1207.0,30.3,453.0,12.36,12.2,0.39,11.0,594.0,1.9801980198019802,66451.6129032258
SGN,142.0,139.0,141.0,140.0,142.0,800.0,1874.0,2669.0,197.2,134.0,8676.0,16.4,3407.0,24.0,20.6,0.0,47.0,7125.0,1.471641791044776,12806.830309498398
SGO,1.1,1.2,1.1,1.1,1.1,39700.0,36745.0,11320.0,1.8,1.0,6.0,183.3,22.0,20.0,11.5,0.04,0.0,127.0,1.8,544.2917403728399
SGP,11.5,11.2,12.0,11.5,12.0,7000.0,15515.0,5320.0,13.9,7.6,1891.0,6.1,2487.0,216.29,8.1,0.0,25.0,227.0,1.8289473684210527,13940.7025459233
SGR,28.5,27.0,28.65,26.0,28.65,1210.0,10717.0,2043.0,37.2,25.8,3708.0,7.7,1129.0,39.6,14.8,0.44,24.0,7016.0,1.4418604651162792,3695.0639171409907
SGS,11.3,11.3,0.0,0.0,0.0,0.0,181.0,115.0,22.3,8.2,2931.0,3.9,163.0,14.42,14.5,0.0,20.0,1283.0,2.7195121951219514,79668.50828729282
SGT,6.38,6.02,6.29,6.29,6.38,50.0,16364.0,5941.0,12.1,4.9,1982.0,3.2,472.0,74.0,8.9,0.47,18.0,942.0,2.4693877551020407,4522.121730628209
SHA,7.32,7.3,7.24,7.21,7.42,109150.0,115069.0,166847.0,9.4,7.0,1308.0,5.6,202.0,27.58,15.2,0.18,10.0,1863.0,1.342857142857143,239.68227758996773
SHB,11.4,10.8,10.8,10.7,11.4,10556300.0,18037774.0,14440666.0,13.8,6.2,1279.0,8.9,13721.0,1203.12,13.3,1.69,10.0,828.0,2.2258064516129035,66.70002628927493
SHC,5.2,5.2,0.0,0.0,0.0,0.0,776.0,1830.0,6.0,3.9,657.0,7.9,22.0,4.31,0.0,0.63,6.0,0.0,1.5384615384615385,5554.123711340206
SHG,2.6,2.6,0.0,0.0,0.0,0.0,381.0,100.0,3.8,2.2,0.0,0.0,70.0,27.0,0.0,0.0,239.0,0.0,1.727272727272727,70866.14173228346
SHI,6.99,6.79,6.74,6.74,7.0,262230.0,316372.0,577975.0,8.5,5.7,1583.0,4.4,449.0,63.52,14.3,0.26,12.0,1766.0,1.4912280701754386,200.7763013161721
SHN,10.3,10.1,10.1,10.1,10.6,102300.0,1128568.0,742989.0,10.8,9.1,1199.0,8.6,1271.0,123.44,18.4,0.3,6.0,1031.0,1.186813186813187,109.3775474760936
SHP,22.8,22.5,22.5,22.5,22.8,5110.0,11841.0,22662.0,25.6,18.5,1977.0,11.5,2137.0,93.71,0.0,-0.07,15.0,0.0,1.3837837837837839,7914.027531458491
SHS,19.5,18.3,18.3,18.3,19.5,1126200.0,2248230.0,1707832.0,24.7,7.4,3809.0,5.1,1950.0,100.0,14.8,2.2,25.0,866.0,3.3378378378378377,44.47943493325861
SHX,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.5,0.0,0.0,9.0,1.72,0.0,0.0,11.0,0.0,1.1111111111111112,573333.3333333334
SIC,10.4,10.5,10.6,10.4,10.6,6800.0,29944.0,30329.0,10.6,4.3,805.0,12.9,166.0,20.0,14.2,0.11,7.0,2896.0,2.4651162790697674,667.9134384183809
SID,16.2,17.0,15.1,14.5,16.2,3700.0,16408.0,788.0,29.0,14.5,867.0,18.7,1620.0,100.0,21.1,0.0,4.0,472.0,2.0,6094.588005850805
SII,22.4,20.95,22.4,22.4,22.4,10.0,322.0,25.0,27.0,17.0,737.0,30.4,1445.0,64.52,23.6,-0.01,2.0,553.0,1.588235294117647,200372.67080745343
SIV,52.2,52.1,52.2,52.0,52.2,3000.0,731.0,550.0,66.5,38.1,0.0,0.0,157.0,3.01,0.0,0.0,24.0,0.0,1.7454068241469816,4117.647058823529
SJ1,21.9,20.5,21.9,21.9,21.9,300.0,4509.0,1600.0,28.0,10.8,1112.0,19.7,411.0,18.78,14.3,0.51,8.0,1157.0,2.5925925925925926,4165.003326679974
SJC,5.9,6.0,5.9,5.9,5.9,1900.0,24986.0,37420.0,15.9,5.3,79.0,74.7,43.0,7.23,13.9,1.25,0.0,-55.0,3.0,289.3620427439366
SJD,23.0,22.85,22.85,22.85,23.1,1820.0,46243.0,33000.0,24.4,17.9,2807.0,8.2,1587.0,69.0,16.0,0.18,17.0,2093.0,1.3631284916201118,1492.117725926086
SJE,28.0,28.0,0.0,0.0,0.0,0.0,1377.0,1224.0,31.0,20.6,6427.0,4.4,323.0,11.55,42.8,0.49,17.0,2496.0,1.5048543689320388,8387.799564270153
SJF,14.9,14.85,14.8,14.75,14.9,94850.0,133934.0,94638.0,17.0,13.3,339.0,44.0,983.0,66.0,12.8,0.48,5.0,0.0,1.2781954887218046,492.7800259829469
SJG,6.8,8.0,6.8,6.8,6.8,300.0,736.0,470.0,9.0,7.0,0.0,0.0,0.0,0.01,0.0,0.0,7.0,0.0,1.2857142857142858,13.58695652173913
SJM,0.8,0.8,0.8,0.8,0.8,300.0,4523.0,7100.0,1.4,0.7,0.0,0.0,4.0,5.0,0.0,1.35,-22.0,0.0,2.0,1105.460977227504
SJS,25.3,25.1,25.1,24.4,25.3,25970.0,179686.0,77757.0,29.3,22.3,1290.0,19.6,2530.0,113.9,22.7,0.6,6.0,1785.0,1.3139013452914798,633.8835524192202
SKG,24.6,24.3,24.6,24.0,24.7,87710.0,151445.0,75609.0,52.0,24.3,3626.0,6.8,1180.0,47.98,16.8,0.67,21.0,4438.0,2.139917695473251,316.8146851992472
SKH,20.1,20.1,20.1,19.9,20.5,11900.0,36991.0,16061.0,32.5,20.0,2378.0,8.5,160.0,7.95,43.2,0.0,6.0,0.0,1.625,214.91714200751537
SKV,19.6,19.9,19.8,19.6,19.8,2300.0,11259.0,7060.0,25.7,17.4,2839.0,6.9,451.0,23.0,12.3,0.0,23.0,0.0,1.4770114942528736,2042.8101962874146
SLC,10.1,10.1,0.0,0.0,0.0,0.0,97.0,70.0,11.5,6.0,0.0,0.0,93.0,9.2,0.0,0.0,3.0,0.0,1.9166666666666667,94845.36082474227
SLS,65.5,64.9,64.9,64.9,66.0,3600.0,12816.0,11651.0,160.9,63.5,19326.0,3.4,534.0,9.79,51.5,0.35,45.0,16830.0,2.5338582677165356,763.8888888888888
