Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
PVX,2.1,2.2,2.2,2.1,2.3,1483600.0,2920319.0,2195671.0,2.8,1.9,-895.0,-2.3,840.0,400.0,6.5,1.34,-16.0,367.0,1.4736842105263157,136.971337720297
PVY,2.6,2.6,0.0,0.0,0.0,0.0,4234.0,2529.0,3.0,1.7,0.0,0.0,155.0,59.49,0.0,0.0,0.0,0.0,1.7647058823529411,14050.543221539916
PWS,8.3,8.3,0.0,0.0,0.0,0.0,32.0,0.0,10.9,6.4,571.0,14.5,196.0,23.6,10.6,0.0,5.0,260.0,1.703125,737500.0
PXA,1.1,1.1,1.1,1.1,1.2,26500.0,97004.0,23020.0,1.9,1.0,-678.0,-1.6,17.0,15.0,0.9,1.31,-77.0,-1359.0,1.9,154.63279864747844
PXI,2.1,2.2,2.1,2.05,2.1,76740.0,24554.0,8289.0,3.4,2.1,-1427.0,-1.5,63.0,30.0,8.6,0.08,-17.0,18.0,1.6190476190476188,1221.796855909424
PXL,3.7,3.3,3.5,3.4,3.7,946300.0,189682.0,398079.0,3.4,1.9,141.0,26.2,306.0,82.5,10.1,0.8,1.0,195.0,1.7894736842105263,434.93847597558016
PXM,0.4,0.4,0.0,0.0,0.0,0.0,4119.0,160.0,0.5,0.3,-2644.0,-0.2,6.0,15.0,-22.6,2.35,12.0,-4455.0,1.6666666666666667,3641.6605972323378
PXS,7.6,7.76,7.76,7.51,7.76,79050.0,472947.0,180743.0,11.5,6.2,26.0,292.3,456.0,60.0,12.4,1.1,1.0,1462.0,1.8548387096774193,126.86410950909932
PXT,3.85,3.9,3.9,3.65,3.9,15180.0,50470.0,28060.0,5.2,3.2,1073.0,3.6,77.0,19.82,5.1,1.04,21.0,1559.0,1.625,392.7085397265703
QBR,9.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,9.0,9.0,0.0,0.0,16.0,1.76,0.0,0.0,12.0,0.0,1.0,24788.732394366198
QBS,6.35,6.4,6.38,6.22,6.38,92370.0,283080.0,202058.0,12.5,5.1,770.0,8.2,440.0,69.33,12.9,0.74,6.0,633.0,2.450980392156863,244.9130987706655
QCC,9.5,9.5,0.0,0.0,0.0,0.0,329.0,20.0,10.1,6.4,1144.0,8.3,14.0,1.5,15.9,1.87,9.0,1072.0,1.5781249999999998,4559.270516717325
QCG,14.05,14.35,14.3,13.85,14.45,1465250.0,1052980.0,1403250.0,28.2,4.2,1541.0,9.1,3866.0,275.13,15.0,0.73,10.0,253.0,6.7142857142857135,261.28701399836655
QHD,16.0,16.0,0.0,0.0,0.0,0.0,6983.0,2929.0,32.4,15.1,340.0,47.1,88.0,5.52,17.3,0.17,2.0,5951.0,2.1456953642384105,790.4911928970356
QHW,23.8,23.8,0.0,0.0,0.0,0.0,1024.0,50.0,36.2,17.9,148.0,160.8,190.0,8.0,14.1,0.0,30.0,0.0,2.022346368715084,7812.5
QLT,11.5,11.5,0.0,0.0,0.0,0.0,123.0,9.0,11.5,7.2,0.0,0.0,17.0,1.5,0.0,0.0,13.0,0.0,1.597222222222222,12195.121951219513
QNC,3.3,3.0,3.3,3.3,3.3,1800.0,2152.0,548.0,4.8,2.8,-9572.0,-0.3,123.0,37.11,3.2,-0.32,-301.0,-2576.0,1.7142857142857144,17244.423791821562
QNS,59.9,61.9,61.0,59.5,62.0,441000.0,227359.0,214743.0,96.8,45.0,4171.0,14.4,14604.0,243.81,18.3,0.0,23.0,0.0,2.151111111111111,1072.3569333081164
QNU,10.0,10.0,0.0,0.0,0.0,0.0,453.0,0.0,10.0,9.8,0.0,0.0,68.0,6.8,0.0,0.0,3.0,0.0,1.0204081632653061,15011.037527593819
QPH,17.5,16.5,17.0,17.0,17.5,2500.0,8051.0,620.0,23.8,9.9,2078.0,8.4,325.0,18.58,15.9,0.0,14.0,3708.0,2.404040404040404,2307.7878524406906
QSP,8.1,8.1,0.0,0.0,0.0,0.0,243.0,15.0,13.0,7.3,0.0,0.0,87.0,10.79,0.0,0.0,16.0,0.0,1.7808219178082192,44403.292181069955
QST,11.8,11.8,0.0,0.0,0.0,0.0,81.0,0.0,14.1,10.8,1840.0,6.4,19.0,1.62,12.3,-0.06,15.0,1595.0,1.3055555555555554,20000.0
QTC,22.7,22.7,0.0,0.0,0.0,0.0,811.0,610.0,26.0,21.0,2809.0,8.1,61.0,2.7,16.9,0.04,17.0,3168.0,1.2380952380952381,3329.223181257707
QTP,9.2,8.6,8.6,8.6,9.2,14900.0,4104.0,3510.0,15.9,6.0,1505.0,6.1,4140.0,450.0,8.2,0.0,18.0,813.0,2.65,109649.12280701754
RAL,135.0,135.0,137.0,134.0,137.0,11550.0,14520.0,6898.0,149.5,98.9,18611.0,7.3,1552.0,11.5,64.2,0.19,29.0,12892.0,1.5116279069767442,792.0110192837466
RAT,8.2,8.2,0.0,0.0,0.0,0.0,52.0,0.0,12.8,7.2,0.0,0.0,26.0,3.12,0.0,0.0,11.0,0.0,1.777777777777778,60000.00000000001
RCC,16.0,15.1,16.0,15.0,16.5,781600.0,10982.0,45902.0,18.3,12.1,41.0,390.2,247.0,15.46,26.7,0.0,-3.0,2307.0,1.512396694214876,1407.7581496995083
RCD,23.1,20.8,22.0,22.0,23.1,3700.0,2374.0,190.0,37.5,19.9,0.0,0.0,122.0,5.3,0.0,0.0,65.0,1345.0,1.8844221105527639,2232.5189553496207
RCL,19.0,20.6,19.0,19.0,19.0,300.0,7058.0,985.0,24.3,16.3,1988.0,9.6,144.0,7.56,29.3,0.5,7.0,1492.0,1.49079754601227,1071.1249645792009
RDP,21.45,20.1,20.1,20.1,21.5,820.0,27071.0,9297.0,23.2,12.1,3792.0,5.7,607.0,28.29,20.3,-0.16,19.0,1909.0,1.9173553719008265,1045.0297366185216
REE,39.3,39.4,39.1,39.0,39.9,813900.0,1699274.0,1402432.0,42.1,24.3,4514.0,8.7,12185.0,305.06,28.5,1.15,18.0,3636.0,1.7325102880658436,179.5237260147569
RGC,6.9,8.1,6.9,6.9,6.9,15300.0,917.0,221.0,18.7,2.9,-141.0,-48.9,615.0,89.12,9.0,0.0,-2.0,-103.0,6.448275862068965,97186.47764449292
RIC,6.1,6.3,5.88,5.88,6.5,3130.0,3510.0,13938.0,9.5,6.0,-1599.0,-3.8,175.0,79.71,11.6,-0.4,-14.0,-231.0,1.5833333333333333,22709.401709401707
RLC,10.0,10.0,0.0,0.0,0.0,0.0,278.0,0.0,10.0,10.0,0.0,0.0,11.0,1.14,0.0,0.0,9.0,0.0,1.0,4100.719424460432
ROS,145.7,136.2,145.7,145.6,145.7,526180.0,1273436.0,973443.0,214.1,76.6,1791.0,81.4,68916.0,473.0,12.0,0.54,15.0,886.0,2.795039164490862,371.4360203418154
RTB,9.9,11.6,13.2,9.9,13.2,200.0,288.0,312.0,17.2,9.7,2542.0,3.9,871.0,87.95,19.7,0.0,13.0,2186.0,1.77319587628866,305381.94444444444
RTH,6.0,6.0,6.0,6.0,6.0,1300.0,250.0,940.0,6.0,5.2,0.0,0.0,13.0,2.09,0.0,0.0,9.0,0.0,1.1538461538461537,8360.0
RTS,8.5,8.5,0.0,0.0,0.0,0.0,106.0,172.0,11.0,8.5,0.0,0.0,9.0,1.08,0.0,0.0,34.0,0.0,1.2941176470588236,10188.67924528302
S12,0.8,0.9,0.8,0.8,0.8,39100.0,11820.0,24790.0,1.8,0.5,0.0,0.0,4.0,5.0,0.5,1.56,10.0,-7287.0,3.6,423.01184433164127
S27,5.8,5.8,0.0,0.0,0.0,0.0,1.0,0.0,6.9,4.2,0.0,0.0,9.0,1.57,-16.3,0.21,22.0,-1647.0,1.6428571428571428,1570000.0
S33,31.0,31.0,0.0,0.0,0.0,0.0,3589.0,4.0,31.0,23.1,5582.0,5.6,258.0,8.33,26.9,0.0,16.0,0.0,1.3419913419913418,2320.980774589022
S4A,26.0,26.0,26.0,26.0,26.0,400.0,5669.0,1666.0,26.0,15.6,3181.0,8.2,1097.0,42.2,12.5,0.3,25.0,1646.0,1.6666666666666667,7443.993649673665
S55,20.9,21.6,21.0,20.2,21.4,17200.0,15030.0,30410.0,32.3,21.6,8217.0,2.5,125.0,5.99,62.7,-0.01,16.0,6873.0,1.4953703703703702,398.5362608117099
S74,5.0,5.0,0.0,0.0,0.0,0.0,2767.0,3237.0,9.9,4.6,1006.0,5.0,32.0,6.48,19.4,0.68,0.0,-2314.0,2.1521739130434785,2341.886519696422
S96,0.5,0.5,0.0,0.0,0.0,0.0,3917.0,490.0,0.8,0.5,49.0,10.2,6.0,11.16,0.0,0.88,-1.0,0.0,1.6,2849.119223895839
S99,5.2,5.0,5.0,4.9,5.2,46500.0,38726.0,30341.0,7.9,4.8,-324.0,-16.0,202.0,38.85,16.0,0.36,-3.0,404.0,1.6458333333333335,1003.2019831637659
SAB,226.0,225.0,221.1,219.2,228.9,89610.0,122046.0,154283.0,334.5,186.2,7548.0,29.9,144930.0,641.28,23.0,0.85,35.0,6978.0,1.7964554242749733,5254.412270783147
SAC,21.4,19.6,17.1,17.0,21.4,700.0,2882.0,40.0,25.7,8.1,1805.0,11.9,87.0,4.05,12.8,0.0,14.0,0.0,3.1728395061728394,1405.2741151977793
SAF,54.0,54.0,0.0,0.0,0.0,0.0,401.0,92.0,67.9,44.6,4154.0,13.0,428.0,7.92,14.7,0.18,28.0,3772.0,1.5224215246636772,19750.623441396507
SAL,10.0,10.0,10.0,10.0,10.0,1200.0,359.0,440.0,12.4,8.5,0.0,0.0,83.0,8.31,0.0,0.0,0.0,0.0,1.4588235294117649,23147.632311977715
SAM,7.6,7.63,7.63,7.57,7.7,833670.0,1064695.0,1406211.0,8.8,6.4,454.0,16.7,1838.0,241.79,11.0,1.4,4.0,95.0,1.375,227.0979012768915
SAP,6.5,6.5,0.0,0.0,0.0,0.0,26.0,20.0,16.1,5.0,-958.0,-6.8,8.0,1.29,6.0,-0.11,-16.0,-340.0,3.22,49615.38461538462
SAS,31.0,30.0,30.5,30.5,31.9,62100.0,23102.0,49757.0,31.1,22.7,2171.0,14.3,4138.0,133.48,11.6,0.0,19.0,1753.0,1.3700440528634363,5777.854731192104
SAV,10.0,10.0,10.0,9.53,10.1,13170.0,6282.0,7281.0,13.6,8.6,1179.0,8.5,127.0,12.27,19.9,-0.14,6.0,-606.0,1.5813953488372092,1953.199617956065
SB1,12.0,13.1,12.0,12.0,12.0,700.0,997.0,163.0,19.0,11.8,881.0,13.6,126.0,10.5,15.8,0.0,8.0,0.0,1.6101694915254237,10531.59478435306
SBA,15.8,15.9,15.7,15.7,15.8,29210.0,44853.0,36880.0,16.5,11.5,2254.0,7.0,956.0,60.29,11.8,0.28,19.0,1065.0,1.434782608695652,1344.1687289590438
SBD,14.6,13.3,14.6,14.6,14.6,100.0,343.0,361.0,17.9,8.0,0.0,0.0,128.0,8.74,0.0,0.0,15.0,0.0,2.2375,25481.049562682216
SBL,18.7,18.7,0.0,0.0,0.0,0.0,428.0,25.0,24.9,17.1,3718.0,5.0,225.0,12.01,16.7,0.0,22.0,3135.0,1.4561403508771928,28060.747663551403
SBM,30.0,30.0,0.0,0.0,0.0,0.0,1018.0,530.0,30.0,20.6,1639.0,18.3,1170.0,39.0,12.0,0.0,24.0,0.0,1.4563106796116503,38310.412573673864
SBS,2.8,2.7,2.7,2.7,2.8,486900.0,888742.0,374855.0,3.9,1.1,-1.0,-2800.0,355.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,142.51605077739094
SBT,18.5,17.9,17.95,17.9,18.65,6807440.0,5093809.0,6194098.0,41.7,17.0,766.0,24.2,10305.0,557.02,12.8,0.96,6.0,540.0,2.4529411764705884,109.35235302305209
SBV,33.0,32.9,32.8,32.2,33.0,42820.0,26192.0,21031.0,36.4,27.8,4090.0,8.1,903.0,27.37,22.5,0.15,24.0,3056.0,1.3093525179856114,1044.975565058033
SC5,24.0,24.0,23.95,23.95,24.0,5160.0,5860.0,16607.0,37.2,22.6,4003.0,6.0,360.0,14.98,23.1,-0.13,17.0,2798.0,1.6460176991150444,2556.3139931740616
SCC,1.9,1.9,0.0,0.0,0.0,0.0,38.0,0.0,3.7,1.5,0.0,0.0,4.0,1.98,3.3,0.03,-44.0,-4873.0,2.466666666666667,52105.26315789474
SCD,24.0,24.4,25.3,23.4,25.4,520.0,8094.0,6144.0,44.7,24.1,-1109.0,-21.6,204.0,8.48,22.0,0.14,-1.0,3607.0,1.8547717842323652,1047.6896466518408
SCI,9.0,9.0,0.0,0.0,0.0,0.0,147.0,0.0,9.4,4.7,1519.0,5.9,90.0,10.0,13.7,-0.05,11.0,433.0,2.0,68027.21088435374
SCJ,3.1,3.1,2.8,2.8,3.2,4400.0,17197.0,20000.0,4.4,1.7,318.0,9.7,60.0,19.52,13.9,0.62,2.0,-102.0,2.588235294117647,1135.0817002965634
SCL,3.4,3.4,0.0,0.0,0.0,0.0,4117.0,81.0,4.7,2.5,-579.0,-5.9,47.0,13.89,12.3,1.24,-5.0,-4.0,1.8800000000000001,3373.815885353413
SCO,4.8,4.8,0.0,0.0,0.0,0.0,45.0,24.0,4.8,2.0,0.0,0.0,20.0,4.2,-24.7,0.0,-2.0,-606.0,2.4,93333.33333333334
SCR,13.55,12.7,12.65,12.5,13.55,18797210.0,4892147.0,7040067.0,12.9,7.5,938.0,14.4,3304.0,243.87,14.3,0.88,6.0,711.0,1.72,49.84927885445797
SCS,162.3,161.0,162.0,162.0,163.0,9100.0,28432.0,18013.0,166.5,69.2,6981.0,23.2,8026.0,49.45,19.8,0.0,38.0,4195.0,2.4060693641618496,1739.2374788970176
SD1,2.0,2.0,0.0,0.0,0.0,0.0,21.0,70.0,2.6,1.2,0.0,0.0,10.0,5.0,-4.8,-0.87,34.0,-7762.0,2.166666666666667,238095.23809523808
SD2,4.7,4.7,4.8,4.6,4.8,900.0,26725.0,39011.0,7.2,4.4,263.0,17.9,68.0,14.42,14.3,0.55,2.0,852.0,1.6363636363636362,539.5696913002806
SD3,2.7,2.7,2.7,2.7,2.7,15000.0,8740.0,1727.0,6.0,2.6,-1936.0,-1.4,43.0,16.0,16.6,1.68,-12.0,1933.0,2.3076923076923075,1830.663615560641
SD4,9.4,9.4,9.5,9.4,9.5,200.0,5261.0,8211.0,12.7,9.2,2908.0,3.2,97.0,10.3,17.5,0.17,17.0,2670.0,1.3804347826086958,1957.802699106634
SD5,9.9,10.0,9.9,9.9,9.9,36000.0,29207.0,25796.0,11.5,9.4,1020.0,9.7,257.0,26.0,19.2,0.52,5.0,1543.0,1.2234042553191489,890.1975553805595
SD6,6.6,6.6,6.6,6.5,6.6,5800.0,14920.0,3700.0,9.6,6.3,1053.0,6.3,229.0,34.77,14.1,0.33,7.0,1397.0,1.5238095238095237,2330.4289544235926
SD7,3.5,3.5,0.0,0.0,0.0,0.0,7826.0,16531.0,4.9,2.8,3.0,1166.7,37.0,10.6,12.9,-0.15,0.0,-18574.0,1.7500000000000002,1354.4594939943777
SD8,0.3,0.3,0.0,0.0,0.0,0.0,2321.0,120.0,1.4,0.3,-9837.0,0.0,1.0,2.8,-10.6,0.53,96.0,-14450.0,4.666666666666667,1206.3765618267987
SD9,8.5,8.4,8.4,8.4,8.5,8300.0,94497.0,33591.0,10.8,6.6,1472.0,5.8,291.0,34.23,24.9,0.66,8.0,918.0,1.6363636363636365,362.23372170545093
SDA,3.0,3.0,0.0,0.0,0.0,0.0,19643.0,11440.0,6.1,2.5,-27.0,-111.1,79.0,26.21,9.2,-0.58,0.0,-1251.0,2.44,1334.317568599501
SDB,1.3,1.3,0.0,0.0,0.0,0.0,800.0,10.0,1.8,1.1,0.0,0.0,14.0,11.0,0.0,2.62,-8.0,0.0,1.6363636363636362,13750.0
SDC,14.4,14.4,0.0,0.0,0.0,0.0,5.0,10.0,15.9,12.2,1433.0,10.0,38.0,2.61,20.9,-0.18,7.0,1406.0,1.3032786885245902,522000.0
SDD,1.7,1.7,1.8,1.7,1.8,20200.0,43273.0,20310.0,2.6,1.6,-368.0,-4.6,27.0,16.01,9.7,-0.19,-4.0,13.0,1.625,369.97665981096765
SDE,3.6,3.6,0.0,0.0,0.0,0.0,51.0,0.0,4.7,1.0,-607.0,-5.9,6.0,1.75,5.5,-0.85,-2.0,-2334.0,4.7,34313.725490196084
SDG,20.0,20.0,0.0,0.0,0.0,0.0,182.0,650.0,33.6,15.0,2791.0,7.2,130.0,6.5,16.7,-1.19,17.0,2260.0,2.24,35714.28571428571
SDH,1.0,0.9,1.0,1.0,1.0,22400.0,34790.0,25750.0,2.9,0.8,-1216.0,-0.8,21.0,19.52,0.6,0.94,-203.0,-1084.0,3.6249999999999996,561.0807703363035
SDI,95.6,96.0,96.1,95.0,96.9,14200.0,66108.0,45999.0,128.5,38.0,8102.0,11.8,11472.0,287.99,26.7,0.0,29.0,2512.0,3.3815789473684212,4356.356265504932
SDJ,8.2,7.2,8.2,8.2,8.2,100.0,732.0,190.0,14.8,5.2,547.0,15.0,36.0,4.34,2.8,0.85,18.0,0.0,2.8461538461538463,5928.961748633879
SDK,36.0,36.0,36.0,36.0,36.0,100.0,1142.0,1130.0,36.0,26.5,4706.0,7.6,94.0,2.6,20.0,0.0,24.0,4907.0,1.3584905660377358,2276.7075306479865
SDN,35.0,35.0,0.0,0.0,0.0,0.0,413.0,5.0,36.5,29.3,4497.0,7.8,53.0,1.52,22.1,-0.03,20.0,4988.0,1.2457337883959043,3680.3874092009687
SDP,2.8,2.8,2.8,2.7,2.8,2700.0,27075.0,11481.0,7.4,2.1,-812.0,-3.4,31.0,11.11,12.4,0.88,-7.0,473.0,3.5238095238095237,410.3416435826408
SDT,7.8,7.6,7.6,7.6,7.8,21900.0,25108.0,28394.0,9.0,7.1,784.0,9.9,333.0,42.73,22.8,0.15,3.0,1981.0,1.267605633802817,1701.8480165684243
SDU,10.5,11.6,10.5,10.5,10.5,200.0,11293.0,7680.0,35.3,10.0,132.0,79.5,210.0,20.0,17.2,-1.56,1.0,258.0,3.53,1771.0085893916587
SDV,16.0,16.0,0.0,0.0,0.0,0.0,770.0,60.0,30.8,12.9,0.0,0.0,80.0,5.0,0.0,0.0,13.0,3152.0,2.387596899224806,6493.506493506494
SDX,6.8,6.8,0.0,0.0,0.0,0.0,34.0,0.0,8.6,5.2,0.0,0.0,15.0,2.25,4.1,0.0,-77.0,-2889.0,1.6538461538461537,66176.4705882353
SDY,7.5,7.5,0.0,0.0,0.0,0.0,1028.0,0.0,10.0,3.9,-3240.0,-2.3,34.0,4.5,-1.1,-0.61,301.0,-1542.0,2.5641025641025643,4377.431906614786
SEA,16.4,15.2,16.7,16.3,16.7,3100.0,8607.0,4921.0,32.9,13.3,1756.0,9.3,2050.0,125.0,16.2,0.0,11.0,774.0,2.4736842105263155,14523.062623446032
SEB,50.0,51.5,50.0,50.0,50.0,100.0,2556.0,330.0,55.0,23.0,7844.0,6.4,1000.0,20.0,23.0,0.86,37.0,3899.0,2.391304347826087,7824.726134585289
SED,18.1,18.2,18.6,18.1,18.6,2400.0,3352.0,960.0,21.5,16.8,3476.0,5.2,181.0,10.0,21.2,-0.05,16.0,3398.0,1.2797619047619047,2983.2935560859187
SEP,9.1,9.1,0.0,0.0,0.0,0.0,52.0,8.0,9.7,7.5,302.0,30.1,76.0,8.4,11.6,0.0,16.0,0.0,1.2933333333333332,161538.46153846156
SFC,23.9,23.9,0.0,0.0,0.0,0.0,259.0,56.0,27.5,23.2,2838.0,8.4,270.0,11.23,19.3,0.2,15.0,3834.0,1.1853448275862069,43359.07335907336
SFG,12.8,13.0,12.75,12.55,13.0,600.0,53674.0,43839.0,14.1,11.2,1919.0,6.7,613.0,47.9,12.3,0.29,16.0,1916.0,1.2589285714285714,892.4246376271566
SFI,29.5,29.5,29.5,29.5,29.5,50.0,4252.0,1708.0,32.8,27.4,3136.0,9.4,352.0,11.93,30.7,-0.08,11.0,4390.0,1.1970802919708028,2805.738476011289
SFN,35.5,35.5,0.0,0.0,0.0,0.0,2335.0,2714.0,36.5,25.5,3682.0,9.6,106.0,2.89,18.6,0.51,20.0,3797.0,1.4313725490196079,1237.6873661670236
SGC,64.9,64.9,0.0,0.0,0.0,0.0,134.0,15.0,67.5,42.3,4274.0,15.2,464.0,7.15,16.7,0.19,26.0,4219.0,1.595744680851064,53358.20895522388
SGD,10.5,9.8,10.5,10.5,10.5,200.0,628.0,641.0,13.9,8.5,1679.0,6.3,43.0,4.04,17.2,0.04,8.0,960.0,1.6352941176470588,6433.12101910828
SGH,39.8,39.5,39.8,39.8,39.8,100.0,126.0,20.0,40.0,17.5,1207.0,33.0,492.0,12.36,12.2,0.03,10.0,594.0,2.2857142857142856,98095.23809523809
SGN,138.6,138.6,138.7,138.6,138.7,300.0,2512.0,1413.0,197.2,135.0,8676.0,16.0,3326.0,24.0,20.6,0.0,47.0,7125.0,1.4607407407407407,9554.140127388535
SGO,1.1,1.1,0.0,0.0,0.0,0.0,30658.0,44430.0,1.8,1.0,6.0,183.3,22.0,20.0,11.5,-0.34,0.0,127.0,1.8,652.3582751647205
SGP,11.9,11.9,0.0,0.0,0.0,0.0,15815.0,12865.0,13.9,7.2,1891.0,6.3,2574.0,216.29,8.1,0.0,25.0,227.0,1.9305555555555556,13676.256718305405
SGR,29.3,29.4,29.35,29.0,29.35,270.0,12629.0,9890.0,37.2,25.8,3708.0,7.9,1160.0,39.6,14.8,0.45,25.0,7016.0,1.4418604651162792,3135.640193206113
SGS,19.0,19.0,0.0,0.0,0.0,0.0,311.0,215.0,22.3,8.2,2931.0,6.5,274.0,14.42,14.5,0.0,20.0,1283.0,2.7195121951219514,46366.559485530546
SGT,6.62,6.62,6.75,6.6,6.8,7520.0,15643.0,9293.0,12.1,4.9,1982.0,3.3,490.0,74.0,8.9,0.39,22.0,942.0,2.4693877551020407,4730.550405932366
SHA,7.26,7.27,7.25,7.24,7.27,54000.0,129088.0,99544.0,9.4,7.3,1308.0,5.6,200.0,27.58,15.2,0.19,10.0,1863.0,1.2876712328767124,213.65270203272186
SHB,13.5,13.5,13.4,13.3,13.7,15656000.0,17745033.0,19480878.0,13.8,4.7,1141.0,11.8,15116.0,1203.13,14.1,1.42,10.0,839.0,2.9361702127659575,67.80094463616946
SHC,4.3,4.3,0.0,0.0,0.0,0.0,605.0,1107.0,6.0,3.9,657.0,6.5,19.0,4.31,0.0,0.63,10.0,0.0,1.5384615384615385,7123.96694214876
SHG,2.4,2.4,0.0,0.0,0.0,0.0,649.0,0.0,3.8,2.2,0.0,0.0,65.0,27.0,0.0,0.0,239.0,0.0,1.727272727272727,41602.465331278894
SHI,6.38,6.55,6.4,6.34,6.4,91530.0,349254.0,145374.0,8.9,5.9,1583.0,4.0,410.0,63.52,14.3,0.52,12.0,1766.0,1.5084745762711864,181.8733643709163
SHN,10.0,10.0,10.0,10.0,10.0,842900.0,1136799.0,870618.0,10.8,9.1,1199.0,8.3,1234.0,123.44,18.4,0.34,7.0,1031.0,1.186813186813187,108.58559868543163
SHP,22.85,22.8,22.8,22.7,23.0,5840.0,9281.0,9929.0,25.6,18.5,1977.0,11.6,2141.0,93.71,0.0,-0.13,15.0,0.0,1.3837837837837839,10096.972309018425
SHS,24.5,24.0,24.0,23.7,24.6,2322600.0,2227679.0,2921020.0,24.7,7.2,2917.0,8.4,2450.0,100.0,13.7,2.28,21.0,1211.0,3.4305555555555554,44.889770923010005
SHX,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.5,0.0,0.0,9.0,1.72,0.0,0.0,9.0,0.0,1.1111111111111112,573333.3333333334
SIC,12.0,11.0,11.2,11.2,12.0,18100.0,26069.0,10522.0,14.0,5.8,1006.0,11.9,192.0,16.0,14.2,0.36,7.0,2896.0,2.413793103448276,613.755801910315
SID,18.8,18.9,18.7,18.7,18.8,12200.0,16333.0,935.0,29.0,14.5,867.0,21.7,1880.0,100.0,21.1,0.0,4.0,472.0,2.0,6122.573930080206
SII,21.25,19.9,21.25,21.25,21.25,10.0,400.0,40.0,28.4,17.0,737.0,28.8,1371.0,64.52,23.6,0.26,3.0,553.0,1.6705882352941175,161300.0
SIV,50.0,50.0,0.0,0.0,0.0,0.0,482.0,270.0,66.5,38.1,0.0,0.0,151.0,3.01,0.0,0.0,25.0,0.0,1.7454068241469816,6244.813278008298
SJ1,26.0,26.0,0.0,0.0,0.0,0.0,4659.0,1794.0,28.0,10.2,1040.0,25.0,522.0,20.07,13.3,0.31,8.0,1082.0,2.7450980392156863,4307.791371538957
SJC,13.5,13.7,13.6,13.4,13.7,15300.0,21348.0,11922.0,15.9,4.8,79.0,170.9,98.0,7.23,13.9,0.36,1.0,-55.0,3.3125,338.6734120292299
SJD,23.15,23.3,23.5,23.1,23.5,44290.0,53031.0,25768.0,24.4,15.7,2807.0,8.2,1597.0,69.0,16.0,0.11,17.0,2093.0,1.554140127388535,1301.1257566329127
SJE,26.9,25.6,27.0,26.7,27.0,2100.0,786.0,3076.0,27.5,20.6,6427.0,4.2,311.0,11.55,42.8,0.43,17.0,2496.0,1.3349514563106795,14694.65648854962
SJF,15.3,15.3,15.25,15.2,15.35,101980.0,155214.0,119121.0,17.0,13.3,339.0,45.1,1010.0,66.0,12.8,0.6,5.0,0.0,1.2781954887218046,425.2193745409564
SJG,7.2,7.2,0.0,0.0,0.0,0.0,1493.0,2180.0,9.0,7.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.25,6.697923643670462
SJM,0.9,0.8,0.9,0.9,0.9,1000.0,4056.0,3610.0,1.4,0.7,0.0,0.0,4.0,5.0,0.0,1.35,-19.0,-1508.0,2.0,1232.741617357002
SJS,32.05,32.0,32.0,31.9,32.2,75420.0,241620.0,193119.0,33.7,25.2,1483.0,21.6,3205.0,99.04,22.7,0.26,6.0,1785.0,1.3373015873015874,409.899842728251
SKG,27.1,27.45,27.0,27.0,28.2,98340.0,200047.0,126649.0,53.5,24.3,3626.0,7.5,1300.0,47.98,16.8,0.73,22.0,4438.0,2.2016460905349793,239.84363674536482
SKH,23.1,23.2,23.0,22.9,23.2,27900.0,49434.0,28710.0,33.0,22.5,2378.0,9.7,184.0,7.95,43.2,0.0,6.0,0.0,1.4666666666666666,160.82048792329167
SKV,23.4,23.0,23.4,23.4,23.4,500.0,15550.0,3055.0,28.0,19.0,2241.0,10.4,538.0,23.0,11.8,0.0,19.0,0.0,1.4736842105263157,1479.0996784565916
SLC,6.0,6.0,0.0,0.0,0.0,0.0,43.0,10.0,13.9,6.0,0.0,0.0,55.0,9.2,0.0,0.0,-10.0,0.0,2.316666666666667,213953.488372093
SLS,95.6,106.2,96.0,95.6,96.0,4400.0,10833.0,10844.0,193.8,106.2,23184.0,4.1,780.0,8.16,51.5,-0.28,45.0,16830.0,1.8248587570621468,753.25394627527
SMA,11.5,11.3,11.5,11.5,11.5,40.0,13783.0,650.0,13.6,7.4,2364.0,4.9,185.0,16.12,13.3,-0.12,18.0,29.0,1.8378378378378377,1169.5567002829573
SMB,31.4,31.4,31.2,31.2,31.5,2800.0,32231.0,16131.0,33.5,26.9,4259.0,7.4,937.0,29.85,16.0,0.0,27.0,3496.0,1.2453531598513012,926.1270205702585
SMC,27.7,27.8,27.8,27.0,27.8,13290.0,110644.0,22160.0,31.0,19.6,6437.0,4.3,1164.0,42.0,28.8,0.97,23.0,9994.0,1.5816326530612244,379.5958208307726
SMN,9.6,9.6,0.0,0.0,0.0,0.0,1354.0,1650.0,11.3,7.9,2062.0,4.7,42.0,4.41,13.9,-0.07,15.0,1844.0,1.4303797468354431,3257.016248153619
