Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
PVR,2.4,2.4,0.0,0.0,0.0,0.0,415.0,147.0,3.9,1.7,-128.0,-18.8,127.0,52.36,9.2,-0.43,-1.0,-38.0,2.2941176470588234,126168.67469879516
PVS,22.8,22.6,23.0,22.8,23.3,5911300.0,6772653.0,9818063.0,32.0,15.2,1793.0,12.7,10185.0,446.7,27.0,1.75,6.0,2210.0,2.1052631578947367,65.95642800539169
PVT,18.25,18.1,17.9,17.8,18.3,260290.0,606255.0,931770.0,19.7,11.4,1501.0,12.2,5136.0,281.44,16.5,0.85,11.0,1468.0,1.7280701754385963,464.2270991579451
PVV,1.3,1.2,1.2,1.1,1.3,274800.0,181633.0,146150.0,2.6,1.1,-1131.0,-1.1,39.0,30.0,4.2,0.41,-27.0,-1267.0,2.3636363636363633,165.16822383597696
PVX,2.1,2.1,2.2,2.1,2.2,1293600.0,2822816.0,2886158.0,2.8,1.9,-895.0,-2.3,840.0,400.0,6.5,1.43,-16.0,367.0,1.4736842105263157,141.7024701574598
PVY,2.0,2.0,0.0,0.0,0.0,0.0,3991.0,1943.0,3.0,1.7,0.0,0.0,119.0,59.49,0.0,0.0,0.0,0.0,1.7647058823529411,14906.038586820347
PWS,7.3,6.4,7.3,7.3,7.3,100.0,31.0,100.0,10.9,6.4,571.0,12.8,172.0,23.6,10.6,0.0,5.0,260.0,1.703125,761290.3225806452
PXA,1.1,1.0,1.0,1.0,1.1,71600.0,97360.0,64710.0,1.9,1.0,-678.0,-1.6,17.0,15.0,0.9,1.63,-77.0,-1359.0,1.9,154.06737880032867
PXI,2.42,2.42,2.42,2.3,2.44,20020.0,27611.0,34360.0,3.4,2.1,-1427.0,-1.7,73.0,30.0,8.6,0.15,-17.0,18.0,1.6190476190476188,1086.5234870160443
PXL,2.2,2.1,2.2,2.1,2.2,18500.0,109394.0,108952.0,3.1,1.9,141.0,15.6,182.0,82.5,10.1,0.8,1.0,195.0,1.6315789473684212,754.1547068394975
PXM,0.3,0.3,0.0,0.0,0.0,0.0,4339.0,1324.0,0.5,0.3,-2644.0,-0.1,5.0,15.0,-22.6,2.35,12.0,-4455.0,1.6666666666666667,3457.0177460244295
PXS,7.78,7.34,7.79,7.6,7.8,140010.0,468855.0,281077.0,11.5,6.2,26.0,299.2,467.0,60.0,12.4,1.31,1.0,1462.0,1.8548387096774193,127.97133442108967
PXT,4.0,4.0,4.1,3.95,4.1,14840.0,44977.0,34755.0,5.2,3.2,1073.0,3.7,80.0,19.82,5.1,1.13,21.0,1559.0,1.625,440.66967561197947
QBR,9.0,9.0,0.0,0.0,0.0,0.0,132.0,0.0,9.0,9.0,0.0,0.0,16.0,1.76,0.0,0.0,12.0,0.0,1.0,13333.333333333334
QBS,5.77,5.4,5.7,5.11,5.77,45180.0,318606.0,121957.0,12.5,4.7,770.0,7.5,400.0,69.33,12.9,0.59,6.0,633.0,2.6595744680851063,217.60418824504245
QCC,7.8,7.8,0.0,0.0,0.0,0.0,377.0,300.0,10.1,5.5,1144.0,6.8,12.0,1.5,15.9,1.87,9.0,1072.0,1.8363636363636362,3978.7798408488065
QCG,13.1,12.5,12.6,12.5,13.1,845720.0,851595.0,1441986.0,28.2,4.1,1541.0,8.5,3604.0,275.13,15.0,0.88,10.0,253.0,6.878048780487806,323.07611012276965
QHD,17.5,16.6,16.8,16.8,17.5,800.0,7634.0,7232.0,32.4,15.1,340.0,51.5,97.0,5.52,17.3,0.14,2.0,5951.0,2.1456953642384105,723.0809536285041
QHW,26.0,26.0,0.0,0.0,0.0,0.0,520.0,230.0,36.2,11.5,148.0,175.7,208.0,8.0,14.1,0.0,30.0,0.0,3.1478260869565218,15384.615384615385
QLT,10.0,10.0,0.0,0.0,0.0,0.0,127.0,10.0,10.1,7.2,0.0,0.0,15.0,1.5,0.0,0.0,13.0,0.0,1.4027777777777777,11811.023622047243
QNC,3.5,3.5,3.5,3.5,3.5,100.0,1964.0,963.0,4.8,3.2,-1978.0,-1.8,88.0,25.11,6.9,-0.56,-29.0,-1771.0,1.4999999999999998,12785.132382892056
QNS,55.2,52.3,53.4,53.4,55.5,489100.0,207233.0,272286.0,96.8,45.0,4171.0,13.2,13458.0,243.81,18.3,0.0,23.0,0.0,2.151111111111111,1176.5018119701012
QNU,9.9,9.9,0.0,0.0,0.0,0.0,418.0,0.0,10.0,9.8,0.0,0.0,67.0,6.8,0.0,0.0,3.0,0.0,1.0204081632653061,16267.942583732056
QPH,17.0,17.0,0.0,0.0,0.0,0.0,16303.0,2400.0,23.8,9.0,2078.0,8.2,316.0,18.58,15.9,0.0,14.0,3708.0,2.6444444444444444,1139.667545850457
QSP,8.7,9.1,10.4,8.7,10.4,800.0,192.0,230.0,13.2,7.3,0.0,0.0,94.0,10.79,0.0,0.0,16.0,0.0,1.8082191780821917,56197.91666666666
QST,10.8,10.8,0.0,0.0,0.0,0.0,91.0,0.0,14.1,10.8,1840.0,5.9,17.0,1.62,12.3,-0.02,15.0,1595.0,1.3055555555555554,17802.197802197803
QTC,22.4,22.4,0.0,0.0,0.0,0.0,894.0,490.0,26.0,21.0,2809.0,8.0,60.0,2.7,16.9,-0.06,17.0,3168.0,1.2380952380952381,3020.1342281879197
QTP,8.5,8.5,9.7,8.5,9.7,9700.0,4282.0,1620.0,15.9,6.0,1505.0,5.6,3825.0,450.0,8.2,0.0,18.0,813.0,2.65,105091.07893507706
RAL,138.0,138.0,138.0,134.2,138.0,17520.0,15286.0,21989.0,149.5,94.3,18611.0,7.4,1587.0,11.5,64.2,0.18,29.0,12892.0,1.5853658536585367,752.3223864974486
RAT,8.2,8.2,0.0,0.0,0.0,0.0,52.0,0.0,12.8,7.2,0.0,0.0,26.0,3.12,0.0,0.0,11.0,0.0,1.777777777777778,60000.00000000001
RCC,16.0,16.0,0.0,0.0,0.0,0.0,6469.0,21813.0,20.2,12.1,41.0,390.2,247.0,15.46,26.7,0.0,-3.0,2307.0,1.6694214876033058,2389.8593291080538
RCD,25.0,24.2,25.0,25.0,25.0,100.0,3255.0,131.0,45.0,19.9,0.0,0.0,133.0,5.3,0.0,0.0,65.0,1345.0,2.261306532663317,1628.2642089093702
RCL,20.0,20.0,0.0,0.0,0.0,0.0,7351.0,30355.0,25.0,16.3,1988.0,10.1,151.0,7.56,29.3,0.13,7.0,1492.0,1.5337423312883436,1028.4315059175622
RDP,21.5,20.5,20.0,19.8,21.5,27280.0,26215.0,35825.0,23.2,12.1,3792.0,5.7,608.0,28.29,20.3,0.02,19.0,1909.0,1.9173553719008265,1079.1531565897385
REE,39.7,38.5,39.1,38.7,39.75,722310.0,1651687.0,1597822.0,43.8,24.7,4514.0,8.8,12309.0,305.06,28.5,1.14,18.0,3636.0,1.7732793522267205,184.69601080592145
RGC,5.5,5.3,5.5,5.5,5.5,100.0,548.0,1260.0,18.7,2.9,-141.0,-39.0,490.0,89.12,9.0,0.0,-2.0,-103.0,6.448275862068965,162627.7372262774
RIC,7.69,7.69,7.69,7.69,7.69,110.0,2064.0,326.0,9.8,6.0,-1599.0,-4.8,221.0,79.71,11.6,-0.46,-14.0,-231.0,1.6333333333333335,38619.186046511626
RLC,10.0,10.0,0.0,0.0,0.0,0.0,278.0,0.0,10.0,10.0,0.0,0.0,11.0,1.14,0.0,0.0,9.0,0.0,1.0,4100.719424460432
ROS,149.2,150.0,145.0,143.3,152.1,677990.0,1462841.0,1063105.0,214.1,76.6,1791.0,83.3,70572.0,473.0,12.0,0.6,15.0,886.0,2.795039164490862,323.3434118950727
RTB,12.1,12.1,0.0,0.0,0.0,0.0,272.0,834.0,17.2,9.7,2542.0,4.8,1064.0,87.95,19.7,0.0,13.0,2186.0,1.77319587628866,323345.58823529416
RTH,6.0,6.0,0.0,0.0,0.0,0.0,146.0,910.0,6.0,5.2,0.0,0.0,13.0,2.09,0.0,0.0,9.0,0.0,1.1538461538461537,14315.068493150684
RTS,9.5,9.5,0.0,0.0,0.0,0.0,56.0,0.0,11.0,8.8,0.0,0.0,10.0,1.08,0.0,0.0,34.0,0.0,1.25,19285.714285714286
S12,0.9,0.8,0.9,0.9,0.9,2100.0,10130.0,17430.0,1.8,0.5,0.0,0.0,4.0,5.0,0.5,1.56,10.0,-7287.0,3.6,493.5834155972359
S27,5.8,5.8,0.0,0.0,0.0,0.0,1.0,10.0,6.9,4.2,0.0,0.0,9.0,1.57,-16.3,0.21,22.0,-1647.0,1.6428571428571428,1570000.0
S33,27.0,27.0,0.0,0.0,0.0,0.0,3591.0,170.0,33.0,22.0,5582.0,4.8,225.0,8.33,26.9,0.0,16.0,0.0,1.5,2319.6881091617934
S4A,25.5,25.0,25.5,25.5,25.5,200.0,7530.0,8650.0,25.5,15.6,3181.0,8.0,1076.0,42.2,12.5,0.26,25.0,1646.0,1.6346153846153846,5604.249667994689
S55,27.5,27.6,27.0,27.0,27.6,7500.0,10852.0,11267.0,32.3,24.8,8217.0,3.3,165.0,5.99,62.7,0.24,16.0,6873.0,1.3024193548387095,551.9719867305566
S74,5.9,5.9,0.0,0.0,0.0,0.0,1793.0,5060.0,9.9,5.1,1006.0,5.9,38.0,6.48,19.4,0.5,0.0,-2314.0,1.9411764705882355,3614.0546569994426
S96,0.6,0.6,0.0,0.0,0.0,0.0,5421.0,1391.0,0.9,0.6,49.0,12.2,7.0,11.16,0.0,0.88,-1.0,0.0,1.5,2058.660763696735
S99,5.1,5.0,5.0,5.0,5.2,3100.0,58472.0,44791.0,7.9,4.6,-324.0,-15.7,198.0,38.85,16.0,0.33,-3.0,404.0,1.7173913043478264,664.4205773703653
SAB,233.9,233.0,234.0,233.0,237.0,20870.0,102046.0,94001.0,334.5,186.2,7548.0,31.0,149996.0,641.28,23.0,0.88,35.0,6978.0,1.7964554242749733,6284.224761382121
SAC,17.6,17.6,0.0,0.0,0.0,0.0,3671.0,200.0,25.7,7.2,1805.0,9.8,71.0,4.05,12.8,0.0,14.0,0.0,3.569444444444444,1103.2416235358214
SAF,48.6,48.6,0.0,0.0,0.0,0.0,318.0,30.0,67.9,44.6,4154.0,11.7,385.0,7.92,14.7,0.27,28.0,3772.0,1.5224215246636772,24905.66037735849
SAL,10.3,10.3,0.0,0.0,0.0,0.0,340.0,0.0,12.4,8.5,0.0,0.0,86.0,8.31,0.0,0.0,0.0,0.0,1.4588235294117649,24441.176470588238
SAM,7.5,7.29,7.35,7.29,7.5,1008640.0,868880.0,1267446.0,8.8,6.3,454.0,16.5,1813.0,241.79,11.0,1.37,4.0,95.0,1.396825396825397,278.2777828929196
SAP,5.0,5.0,0.0,0.0,0.0,0.0,17.0,3.0,16.1,5.0,-958.0,-5.2,6.0,1.29,6.0,-0.3,-16.0,-340.0,3.22,75882.35294117648
SAS,29.8,29.6,29.0,29.0,29.8,2300.0,18522.0,31520.0,31.1,22.7,2171.0,13.7,3978.0,133.48,11.6,0.0,19.0,1753.0,1.3700440528634363,7206.565165748839
SAV,9.99,9.9,10.0,9.99,10.0,810.0,5957.0,3758.0,13.6,5.4,1179.0,8.5,127.0,12.27,19.9,-0.41,6.0,-606.0,2.518518518518518,2059.7616249790162
SB1,14.2,15.7,15.0,14.2,15.0,2000.0,1084.0,430.0,19.8,11.8,881.0,16.1,149.0,10.5,15.8,0.0,8.0,0.0,1.6779661016949152,9686.346863468636
SBA,16.3,16.35,16.2,16.1,16.3,5110.0,47268.0,38985.0,16.4,10.8,2254.0,7.2,986.0,60.29,11.8,0.33,19.0,1065.0,1.5185185185185184,1275.4929339087755
SBD,16.5,16.5,0.0,0.0,0.0,0.0,275.0,26.0,17.9,8.0,0.0,0.0,144.0,8.74,0.0,0.0,15.0,0.0,2.2375,31781.81818181818
SBL,19.0,19.0,18.1,18.1,19.0,5100.0,365.0,610.0,29.3,17.1,3718.0,5.1,228.0,12.01,16.7,0.0,22.0,3135.0,1.7134502923976607,32904.109589041094
SBM,28.7,28.7,0.0,0.0,0.0,0.0,957.0,1530.0,29.0,20.6,1639.0,17.5,1119.0,39.0,12.0,0.0,24.0,0.0,1.407766990291262,40752.35109717868
SBS,3.0,2.9,3.0,2.7,3.0,827900.0,832463.0,1098690.0,3.9,1.1,-1.0,-3000.0,380.0,126.66,1.6,1.71,0.0,5.0,3.545454545454545,152.1509064066511
SBT,17.85,17.9,17.8,17.5,18.4,3709030.0,4219581.0,5717717.0,41.7,17.1,766.0,23.3,9943.0,557.02,12.8,1.01,6.0,540.0,2.43859649122807,132.0083676554615
SBV,33.8,32.8,33.5,33.5,33.8,6920.0,35067.0,13789.0,36.4,27.7,4087.0,8.3,694.0,27.39,16.9,0.04,24.0,2292.0,1.3140794223826715,781.0762255111644
SC5,22.8,24.5,25.0,22.8,25.0,210.0,4977.0,5200.0,37.2,22.6,4003.0,5.7,342.0,14.98,23.1,-0.16,17.0,2798.0,1.6460176991150444,3009.8452883263008
SCC,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,3.7,1.5,0.0,0.0,4.0,1.98,3.3,0.03,-44.0,-4873.0,2.466666666666667,152307.6923076923
SCD,30.0,28.2,29.0,28.5,30.0,3000.0,8656.0,20419.0,44.7,24.1,-1109.0,-27.1,255.0,8.48,22.0,0.02,-1.0,3607.0,1.8547717842323652,979.667282809612
SCH,12.7,12.7,0.0,0.0,0.0,0.0,11.0,0.0,12.7,9.1,1664.0,7.6,190.0,15.0,11.2,0.0,15.0,352.0,1.3956043956043955,1363636.3636363635
SCI,9.0,9.0,0.0,0.0,0.0,0.0,147.0,0.0,9.4,4.7,1519.0,5.9,90.0,10.0,13.7,-0.06,11.0,433.0,2.0,68027.21088435374
SCJ,3.0,2.8,2.8,2.8,3.0,10200.0,13870.0,25374.0,3.4,1.7,318.0,9.4,59.0,19.52,13.9,0.87,2.0,-102.0,2.0,1407.3540014419611
SCL,2.9,2.7,2.9,2.9,2.9,600.0,5312.0,6420.0,5.0,2.5,-579.0,-5.0,40.0,13.89,12.3,0.93,-5.0,-4.0,2.0,2614.834337349398
SCO,2.9,2.9,0.0,0.0,0.0,0.0,49.0,0.0,3.7,2.0,0.0,0.0,12.0,4.2,-24.7,0.0,-2.0,-606.0,1.85,85714.28571428571
SCR,11.5,11.4,11.5,11.3,11.65,3724700.0,3895747.0,6669919.0,12.8,7.5,938.0,12.3,2805.0,243.87,14.3,0.98,6.0,711.0,1.7066666666666668,62.59903428020351
SCS,154.9,149.7,150.0,150.0,155.0,7900.0,34264.0,22292.0,162.0,69.2,7474.0,20.7,7154.0,46.19,19.8,0.0,38.0,4195.0,2.3410404624277454,1348.062106000467
SD1,2.3,2.3,0.0,0.0,0.0,0.0,15.0,0.0,2.6,1.2,0.0,0.0,11.0,5.0,-4.8,-0.87,34.0,-7762.0,2.166666666666667,333333.3333333333
SD2,4.7,4.5,4.5,4.5,4.7,56300.0,30639.0,43070.0,7.2,4.4,263.0,17.9,68.0,14.42,14.3,0.43,2.0,852.0,1.6363636363636362,470.64199223212245
SD3,3.0,3.0,0.0,0.0,0.0,0.0,8435.0,2900.0,6.0,2.7,-1936.0,-1.5,48.0,16.0,16.6,1.68,-12.0,1933.0,2.222222222222222,1896.8583283935982
SD4,10.7,10.0,10.7,10.7,10.7,100.0,4939.0,3083.0,12.7,9.3,2908.0,3.7,110.0,10.3,17.5,0.2,17.0,2670.0,1.3655913978494623,2085.442397246406
SD5,10.4,10.4,0.0,0.0,0.0,0.0,30598.0,14703.0,11.5,9.2,1020.0,10.2,270.0,26.0,19.2,0.44,5.0,1543.0,1.25,849.7287404405516
SD6,7.3,7.5,7.2,7.1,8.0,48400.0,12537.0,16683.0,10.0,7.2,1053.0,6.9,254.0,34.77,14.1,0.29,7.0,1397.0,1.3888888888888888,2773.3907633405124
SD7,4.2,4.2,0.0,0.0,0.0,0.0,8867.0,5334.0,4.9,2.8,3.0,1400.0,45.0,10.6,12.9,0.03,0.0,-18574.0,1.7500000000000002,1195.443780309011
SD8,0.5,0.5,0.0,0.0,0.0,0.0,2451.0,0.0,1.5,0.3,-9837.0,-0.1,1.0,2.8,-10.6,0.53,96.0,-14450.0,5.0,1142.3908608731128
SD9,8.5,8.3,8.3,8.3,8.5,18700.0,115607.0,62146.0,10.8,6.6,1472.0,5.8,291.0,34.23,24.9,0.67,8.0,918.0,1.6363636363636365,296.08933715086454
SDA,3.0,3.0,3.0,3.0,3.0,200.0,31487.0,5971.0,6.1,2.5,-27.0,-111.1,79.0,26.21,9.2,-0.66,0.0,-1251.0,2.44,832.4070251214788
SDB,1.2,1.2,0.0,0.0,0.0,0.0,892.0,0.0,1.8,1.1,0.0,0.0,13.0,11.0,0.0,2.62,-8.0,0.0,1.6363636363636362,12331.83856502242
SDC,15.9,15.9,0.0,0.0,0.0,0.0,4.0,0.0,15.9,12.2,1433.0,11.1,41.0,2.61,20.9,-0.05,7.0,1406.0,1.3032786885245902,652500.0
SDD,1.7,1.7,1.8,1.7,1.8,110200.0,39958.0,72504.0,2.6,1.6,-368.0,-4.6,27.0,16.01,9.7,-0.06,-4.0,13.0,1.625,400.6707042394515
SDE,3.6,3.6,0.0,0.0,0.0,0.0,101.0,0.0,4.7,1.0,-607.0,-5.9,6.0,1.75,5.5,-0.96,-2.0,-2334.0,4.7,17326.73267326733
SDG,20.0,20.0,0.0,0.0,0.0,0.0,152.0,0.0,33.6,15.0,2791.0,7.2,130.0,6.5,16.7,-1.26,17.0,2260.0,2.24,42763.15789473684
SDH,0.9,0.9,0.8,0.8,0.9,3400.0,46869.0,9820.0,2.9,0.8,-1216.0,-0.7,19.0,19.52,0.6,0.94,-203.0,-1084.0,3.6249999999999996,416.4799761036079
SDI,102.5,99.5,100.0,100.0,105.0,26600.0,76490.0,80288.0,128.5,38.0,8102.0,12.7,12300.0,287.99,26.7,0.0,29.0,2512.0,3.3815789473684212,3765.067329062623
SDJ,10.0,10.0,0.0,0.0,0.0,0.0,1454.0,20.0,14.8,5.2,547.0,18.3,43.0,4.34,2.8,0.85,18.0,0.0,2.8461538461538463,2984.869325997249
SDK,33.9,33.9,0.0,0.0,0.0,0.0,1149.0,4422.0,35.0,25.0,4706.0,7.2,88.0,2.6,20.0,0.0,24.0,4907.0,1.4,2262.83724978242
SDN,35.0,35.0,0.0,0.0,0.0,0.0,430.0,0.0,36.5,29.3,4497.0,7.8,53.0,1.52,22.1,0.03,20.0,4988.0,1.2457337883959043,3534.8837209302324
SDP,2.5,2.3,2.3,2.3,2.5,59800.0,27189.0,37148.0,7.4,2.1,-812.0,-3.1,28.0,11.11,12.4,0.59,-7.0,473.0,3.5238095238095237,408.62113354665485
SDT,7.5,7.5,7.5,7.5,7.6,9000.0,24540.0,9621.0,9.0,7.1,784.0,9.6,320.0,42.73,22.8,0.19,3.0,1981.0,1.267605633802817,1741.2387938060308
SDU,11.7,11.7,0.0,0.0,0.0,0.0,10012.0,6260.0,35.3,10.0,132.0,88.6,234.0,20.0,17.2,-1.82,1.0,258.0,3.53,1997.602876548142
SDV,15.5,15.5,0.0,0.0,0.0,0.0,830.0,200.0,30.8,12.9,0.0,0.0,78.0,5.0,0.0,0.0,13.0,3152.0,2.387596899224806,6024.096385542169
SDX,6.8,6.8,0.0,0.0,0.0,0.0,34.0,0.0,8.6,5.2,0.0,0.0,15.0,2.25,4.1,0.0,-77.0,-2889.0,1.6538461538461537,66176.4705882353
SDY,7.5,7.5,0.0,0.0,0.0,0.0,5806.0,0.0,10.0,3.9,-3240.0,-2.3,34.0,4.5,-1.1,-0.61,301.0,-1542.0,2.5641025641025643,775.060282466414
SEA,15.8,15.2,15.8,15.8,15.8,100.0,8741.0,7092.0,32.9,13.2,1756.0,9.0,1975.0,125.0,16.2,0.0,11.0,774.0,2.4924242424242427,14300.423292529458
SEB,53.0,48.8,53.0,53.0,53.0,100.0,4995.0,4240.0,53.0,20.9,7844.0,6.8,1060.0,20.0,23.0,0.84,37.0,3899.0,2.535885167464115,4004.004004004004
SED,19.1,19.0,19.1,19.1,19.1,100.0,3577.0,1030.0,21.5,15.8,3476.0,5.5,191.0,10.0,21.2,-0.06,16.0,3398.0,1.360759493670886,2795.6388034665924
SEP,9.1,9.0,9.1,9.1,9.1,100.0,53.0,40.0,9.7,7.5,302.0,30.1,76.0,8.4,11.6,0.0,16.0,0.0,1.2933333333333332,158490.56603773587
SFC,25.15,25.15,0.0,0.0,0.0,0.0,373.0,171.0,27.5,23.2,2838.0,8.9,284.0,11.23,19.3,0.27,15.0,3834.0,1.1853448275862069,30107.238605898125
SFG,13.05,13.0,12.9,12.9,13.05,71490.0,58447.0,100615.0,14.1,10.4,1919.0,6.8,625.0,47.9,12.3,0.25,16.0,1916.0,1.3557692307692306,819.5459133916197
SFI,30.0,30.4,30.45,30.0,31.0,690.0,4065.0,7641.0,32.8,27.4,3136.0,9.6,358.0,11.93,30.7,0.03,11.0,4390.0,1.1970802919708028,2934.809348093481
SFN,36.0,35.5,36.0,36.0,36.0,3000.0,2312.0,3361.0,36.5,25.5,3682.0,9.8,108.0,2.89,18.6,0.47,20.0,3797.0,1.4313725490196079,1250.0
SGC,59.0,64.6,71.0,59.0,71.0,200.0,133.0,69.0,67.5,42.3,4274.0,13.8,422.0,7.15,16.7,0.15,26.0,4219.0,1.595744680851064,53759.3984962406
SGD,11.5,11.5,0.0,0.0,0.0,0.0,514.0,1273.0,13.9,8.5,1679.0,6.8,48.0,4.04,17.2,0.23,8.0,960.0,1.6352941176470588,7859.922178988328
SGH,36.5,34.2,36.5,36.5,36.5,100.0,116.0,171.0,39.5,14.8,1207.0,30.2,451.0,12.36,12.2,0.49,10.0,594.0,2.668918918918919,106551.72413793103
SGN,150.0,144.2,137.1,137.1,150.0,200.0,2793.0,1031.0,197.2,135.0,8676.0,17.3,3599.0,24.0,20.6,0.0,47.0,7125.0,1.4607407407407407,8592.910848549946
SGO,1.1,1.1,0.0,0.0,0.0,0.0,50938.0,17180.0,1.8,1.1,6.0,183.3,22.0,20.0,11.5,-0.59,0.0,127.0,1.6363636363636362,392.63418273194867
SGP,11.0,9.8,10.2,10.2,11.0,48200.0,9148.0,18304.0,11.0,7.2,1674.0,6.6,2379.0,216.29,8.2,0.0,21.0,419.0,1.5277777777777777,23643.419326628773
SGR,30.2,30.8,29.0,29.0,30.2,2060.0,12732.0,8082.0,37.2,24.1,3708.0,8.1,1196.0,39.6,14.8,0.46,25.0,7016.0,1.5435684647302905,3110.273327049953
SGS,12.0,12.0,0.0,0.0,0.0,0.0,336.0,100.0,22.1,8.2,2931.0,4.1,173.0,14.42,14.5,0.0,20.0,1283.0,2.695121951219513,42916.666666666664
SGT,6.87,6.5,6.88,6.5,6.88,1440.0,14548.0,30185.0,12.1,4.9,1982.0,3.5,508.0,74.0,8.9,0.41,22.0,942.0,2.4693877551020407,5086.609843277427
SHA,7.5,7.5,7.48,7.3,7.5,97660.0,184278.0,96786.0,9.4,7.4,1598.0,4.7,169.0,22.58,15.2,0.25,10.0,1863.0,1.2702702702702702,122.53226104038464
SHB,13.0,13.2,13.3,12.9,13.5,16181200.0,14953921.0,24241054.0,13.6,4.7,1141.0,11.4,14556.0,1203.13,14.1,1.62,10.0,839.0,2.8936170212765955,80.45582158686007
SHC,5.0,5.0,0.0,0.0,0.0,0.0,1316.0,350.0,6.0,3.9,657.0,7.6,22.0,4.31,0.0,0.63,10.0,0.0,1.5384615384615385,3275.075987841945
SHG,2.4,2.4,0.0,0.0,0.0,0.0,649.0,0.0,3.8,2.2,0.0,0.0,65.0,27.0,0.0,0.0,239.0,0.0,1.727272727272727,41602.465331278894
SHI,6.67,6.55,6.71,6.5,6.71,163440.0,472200.0,288796.0,8.9,5.9,1583.0,4.2,428.0,63.52,14.3,0.62,12.0,1766.0,1.5084745762711864,134.51927149512917
SHN,10.1,10.1,10.1,10.0,10.1,871000.0,1177319.0,1255252.0,10.8,9.1,1199.0,8.4,1187.0,123.44,17.5,0.35,7.0,982.0,1.186813186813187,104.84838858457223
SHP,23.65,23.5,23.65,23.65,23.65,1300.0,9358.0,4307.0,25.6,18.3,1977.0,12.0,2216.0,93.71,0.0,-0.14,15.0,0.0,1.3989071038251366,10013.89185723445
SHS,22.2,22.0,22.0,21.9,22.4,1123800.0,1930828.0,2661210.0,24.0,5.0,2917.0,7.6,2220.0,100.0,13.7,2.48,21.0,1211.0,4.8,51.79125225032991
SHX,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,8.2,4.5,0.0,0.0,9.0,1.72,0.0,0.0,9.0,0.0,1.822222222222222,573333.3333333334
SIC,11.9,11.7,12.2,11.6,12.2,2900.0,26323.0,22672.0,14.0,5.8,1006.0,11.8,190.0,16.0,14.2,0.41,7.0,2896.0,2.413793103448276,607.8334536337044
SID,20.4,20.4,0.0,0.0,0.0,0.0,16133.0,1009.0,29.0,14.5,867.0,23.5,2040.0,100.0,21.1,0.0,4.0,472.0,2.0,6198.475175106924
SII,20.0,19.45,19.45,19.45,20.0,200.0,241.0,36.0,34.5,17.0,737.0,27.1,1290.0,64.52,23.6,0.68,3.0,553.0,2.0294117647058822,267717.8423236514
SIV,51.4,46.5,51.4,51.4,51.4,100.0,580.0,300.0,66.5,38.1,0.0,0.0,155.0,3.01,0.0,0.0,25.0,0.0,1.7454068241469816,5189.655172413793
SJ1,26.8,26.0,26.2,26.2,26.8,2400.0,4316.0,3772.0,28.0,10.2,1040.0,25.8,538.0,20.07,13.3,0.3,8.0,1082.0,2.7450980392156863,4650.139017608897
SJC,13.6,13.5,13.6,13.3,13.6,6100.0,29924.0,22112.0,15.9,4.0,79.0,172.2,98.0,7.23,13.9,0.53,1.0,-55.0,3.975,241.61208394599655
SJD,23.6,23.3,23.3,23.3,23.7,36020.0,74213.0,64650.0,24.4,15.5,2807.0,8.4,1628.0,69.0,16.0,0.11,17.0,2093.0,1.5741935483870966,929.7562421678142
SJE,23.8,23.8,0.0,0.0,0.0,0.0,692.0,280.0,27.5,20.6,6427.0,3.7,275.0,11.55,42.8,0.12,17.0,2496.0,1.3349514563106795,16690.751445086706
SJF,15.5,15.4,15.4,15.35,15.55,146500.0,156010.0,147217.0,17.0,13.3,339.0,45.7,1023.0,66.0,12.8,0.68,5.0,0.0,1.2781954887218046,423.04980449971157
SJM,0.8,0.8,0.8,0.8,0.8,1500.0,3630.0,7546.0,1.4,0.7,0.0,0.0,4.0,5.0,0.0,1.35,-19.0,-1508.0,2.0,1377.4104683195592
SJS,31.6,31.3,31.3,30.8,31.6,78980.0,278741.0,300958.0,33.7,22.8,1483.0,21.3,3160.0,99.04,22.7,0.28,6.0,1785.0,1.4780701754385965,355.3119203848734
SKG,26.5,26.7,26.9,26.5,27.1,55010.0,205764.0,161749.0,57.2,24.3,3626.0,7.3,1271.0,47.98,16.8,0.72,22.0,4438.0,2.353909465020576,233.17975933593826
SKH,24.5,24.3,26.7,24.4,26.8,56000.0,72130.0,38325.0,33.0,22.5,2378.0,10.3,195.0,7.95,43.2,0.0,6.0,0.0,1.4666666666666666,110.21766255372245
SKV,23.0,21.8,22.9,22.9,23.0,1000.0,18302.0,3660.0,28.0,19.0,2241.0,10.3,529.0,23.0,11.8,0.0,19.0,0.0,1.4736842105263157,1256.693257567479
SLC,7.5,7.5,0.0,0.0,0.0,0.0,49.0,0.0,13.9,7.5,0.0,0.0,69.0,9.2,0.0,0.0,-10.0,0.0,1.8533333333333333,187755.1020408163
SLS,165.9,163.0,164.1,162.0,166.5,4800.0,12073.0,6379.0,193.8,94.5,23184.0,7.2,1354.0,8.16,51.5,0.07,45.0,16830.0,2.050793650793651,675.8883458958005
